ligand name,DG (kcal/mol),uncertainty (kcal/mol),Exp DG (kcal/mol),Exp dDG (kcal/mol),partner_id,dataset_name,system group,system name
29,-9.53775609159652,0.5172376140557561,-8.710000038146973,0.0,Bayer,bayer_mix/charge_annhil_Irak4_S3/results_data,charge_annihilation_set,irak4_s3
18,-12.773148674262552,0.1737626562504781,-12.770000457763672,0.0,EliLilly,eli_lilly_charge/charge_annihilation_itk/results_data,charge_annihilation_set,itk
19,-12.940075668841462,0.2971275746210544,-13.06999969482422,0.0,EliLilly,eli_lilly_charge/charge_annihilation_itk/results_data,charge_annihilation_set,itk
17,-12.446013343097084,0.1204382783314325,-11.270000457763672,0.0,EliLilly,eli_lilly_charge/charge_annihilation_itk/results_data,charge_annihilation_set,itk
1charg,-11.6407623137989,0.1220352420310125,-12.56999969482422,0.0,EliLilly,eli_lilly_charge/charge_annihilation_itk/results_data,charge_annihilation_set,itk
jmc_25,-10.079383280284866,0.359357863333481,-11.40999984741211,0.0,EliLilly,eli_lilly_charge/charge_annihilation_jak1/results_data,charge_annihilation_set,jak1
jmc_34,-12.210475507958783,0.2673305092230852,-13.06999969482422,0.0,EliLilly,eli_lilly_charge/charge_annihilation_jak1/results_data,charge_annihilation_set,jak1
jmc_22,-12.390607125801136,0.1792895253817392,-11.350000381469728,0.0,EliLilly,eli_lilly_charge/charge_annihilation_jak1/results_data,charge_annihilation_set,jak1
18charg,-11.493191609797757,0.3270865429885115,-11.300000190734863,0.0,EliLilly,eli_lilly_charge/charge_annihilation_jak1/results_data,charge_annihilation_set,jak1
16charg,-10.21942445916297,0.2120086644470056,-10.539999961853027,0.0,EliLilly,eli_lilly_charge/charge_annihilation_jak1/results_data,charge_annihilation_set,jak1
17,-11.391918102825176,0.1852456882781577,-10.869999885559082,0.0,EliLilly,eli_lilly_charge/charge_annihilation_jak1/results_data,charge_annihilation_set,jak1
6a,-8.421221217934459,0.2296002152093501,-8.40999984741211,0.0,BI,bi_public/charge_annihilation_jnk1/results_data,charge_annihilation_set,jnk1
19b_charg,-8.612508520658125,0.3300534140643574,-7.300000190734863,0.0,BI,bi_public/charge_annihilation_jnk1/results_data,charge_annihilation_set,jnk1
19a_charg,-5.004270558953808,0.3932506045581637,-6.860000133514404,0.0,BI,bi_public/charge_annihilation_jnk1/results_data,charge_annihilation_set,jnk1
27,-10.104548540564103,0.30221108092262,-9.229999542236328,0.0,AstraZeneca,astrazeneca_charge_mix/charge_annihilation_set_ptp1b/results_data,charge_annihilation_set,ptp1b
32,-11.344730795035414,0.5553476881226427,-11.529999732971191,0.0,AstraZeneca,astrazeneca_charge_mix/charge_annihilation_set_ptp1b/results_data,charge_annihilation_set,ptp1b
26charg,-5.280720206636807,0.3265098367813769,-7.440000057220459,0.0,AstraZeneca,astrazeneca_charge_mix/charge_annihilation_set_ptp1b/results_data,charge_annihilation_set,ptp1b
11,-4.137762831761366,0.098374414861818,-5.840000152587891,0.0,EliLilly,eli_lilly_charge/charge_annihilation_thrombin/results_data,charge_annihilation_set,thrombin
3,-5.020108010481891,0.0877822879571887,-5.659999847412109,0.0,EliLilly,eli_lilly_charge/charge_annihilation_thrombin/results_data,charge_annihilation_set,thrombin
jmb2009-4,-12.025517295463606,0.1266043575608537,-11.529999732971191,0.0,EliLilly,eli_lilly_charge/charge_annihilation_thrombin/results_data,charge_annihilation_set,thrombin
1,-7.473951758942264,0.0527030343933793,-6.800000190734863,0.0,EliLilly,eli_lilly_charge/charge_annihilation_thrombin/results_data,charge_annihilation_set,thrombin
10,-7.778040550429106,0.1010476221822394,-7.670000076293945,0.0,EliLilly,eli_lilly_charge/charge_annihilation_thrombin/results_data,charge_annihilation_set,thrombin
2,-7.204619419407355,0.0586266697497851,-6.139999866485596,0.0,EliLilly,eli_lilly_charge/charge_annihilation_thrombin/results_data,charge_annihilation_set,thrombin
ejm_47,-9.836833105966766,0.0776934538084546,-9.789999961853027,0.0,EliLilly,eli_lilly_charge/charge_annihilation_tyk2/results_data,charge_annihilation_set,tyk2
ejm_46,-10.973658847743776,0.062058887064108,-11.420000076293944,0.0,EliLilly,eli_lilly_charge/charge_annihilation_tyk2/results_data,charge_annihilation_set,tyk2
jmc_31,-11.365503219704046,0.1205801006169641,-10.920000076293944,0.0,EliLilly,eli_lilly_charge/charge_annihilation_tyk2/results_data,charge_annihilation_set,tyk2
ejm_52charg,-7.188040136243245,0.0734577376262899,-7.489999771118164,0.0,EliLilly,eli_lilly_charge/charge_annihilation_tyk2/results_data,charge_annihilation_set,tyk2
jmc_32charg,-10.943107084271787,0.1374097174947497,-11.65999984741211,0.0,EliLilly,eli_lilly_charge/charge_annihilation_tyk2/results_data,charge_annihilation_set,tyk2
18,-10.453510942846282,0.0399917936076153,-8.960000038146973,0.0,DeepOrigin,hsp90_2rings/hsp90_2rings/results_data,fragments,hsp90_2rings
15,-9.048319897382232,0.0340611588692764,-9.880000114440918,0.0,DeepOrigin,hsp90_2rings/hsp90_2rings/results_data,fragments,hsp90_2rings
19,-10.66933941488331,0.0414796820277113,-10.260000228881836,0.0,DeepOrigin,hsp90_2rings/hsp90_2rings/results_data,fragments,hsp90_2rings
16,-6.587761143596211,0.0696446686828439,-8.119999885559082,0.0,DeepOrigin,hsp90_2rings/hsp90_2rings/results_data,fragments,hsp90_2rings
14,-9.469705915977558,0.0901933007300069,-8.720000267028809,0.0,DeepOrigin,hsp90_2rings/hsp90_2rings/results_data,fragments,hsp90_2rings
17,-9.63136329566596,0.0415844536013273,-9.920000076293944,0.0,DeepOrigin,hsp90_2rings/hsp90_2rings/results_data,fragments,hsp90_2rings
9,-8.059999050311964,0.0354731705202275,-7.360000133514404,0.0,DeepOrigin,hsp90_single_ring/hsp90_single_ring/results_data,fragments,hsp90_single_ring
2,-7.293669176210542,0.0350038415095667,-6.929999828338623,0.0,DeepOrigin,hsp90_single_ring/hsp90_single_ring/results_data,fragments,hsp90_single_ring
8,-7.8929100366481535,0.0525242169726155,-8.029999732971191,0.0,DeepOrigin,hsp90_single_ring/hsp90_single_ring/results_data,fragments,hsp90_single_ring
11,-8.75333528755331,0.0811260167378948,-8.119999885559082,0.0,DeepOrigin,hsp90_single_ring/hsp90_single_ring/results_data,fragments,hsp90_single_ring
12,-8.099817939683236,0.0664131642623919,-8.59000015258789,0.0,DeepOrigin,hsp90_single_ring/hsp90_single_ring/results_data,fragments,hsp90_single_ring
10,-8.063482295799899,0.0509765062622393,-8.3100004196167,0.0,DeepOrigin,hsp90_single_ring/hsp90_single_ring/results_data,fragments,hsp90_single_ring
3,-7.486786785997484,0.0496453298888523,-8.3100004196167,0.0,DeepOrigin,hsp90_single_ring/hsp90_single_ring/results_data,fragments,hsp90_single_ring
4a,-8.139645305065702,0.1758923127283235,-6.864231586456299,0.0,Genentech,jak2_set1_genentech/fragments_jak2_set1/results_data,fragments,jak2_set1
7,-8.830732891368358,0.287975152234338,-8.860579490661621,0.0,Genentech,jak2_set1_genentech/fragments_jak2_set1/results_data,fragments,jak2_set1
6,-6.437037209251109,0.4352467434765822,-6.198638439178467,0.0,Genentech,jak2_set1_genentech/fragments_jak2_set1/results_data,fragments,jak2_set1
1_3E62,-5.967039442200111,0.1349604898347905,-5.986692905426025,0.0,Genentech,jak2_set1_genentech/fragments_jak2_set1/results_data,fragments,jak2_set1
2_3E63,-7.402503942248414,0.1160510155377269,-7.90701150894165,0.0,Genentech,jak2_set1_genentech/fragments_jak2_set1/results_data,fragments,jak2_set1
5,-7.766310577968832,0.1726860070302902,-7.789802551269531,0.0,Genentech,jak2_set1_genentech/fragments_jak2_set1/results_data,fragments,jak2_set1
8,-8.327859645864063,0.1620535863007008,-8.774560928344727,0.0,Genentech,jak2_set1_genentech/fragments_jak2_set1/results_data,fragments,jak2_set1
3,-3.771822428981107,0.230298030317479,-5.235617160797119,0.0,Genentech,jak2_set1_genentech/fragments_jak2_set1/results_data,fragments,jak2_set1
10,-8.11058001031737,0.1492076478401198,-7.143977165222168,0.0,Genentech,jak2_set1_genentech/fragments_jak2_set1/results_data,fragments,jak2_set1
9,-7.963946171801504,0.1314298171492158,-8.363882064819336,0.0,Genentech,jak2_set1_genentech/fragments_jak2_set1/results_data,fragments,jak2_set1
13_3E64,-8.661724144044825,0.1830256604748636,-9.696937561035156,0.0,Genentech,jak2_set2_genentech/fragments_jak2_set2/results_data,fragments,jak2_set2
22-flip,-10.07066005021764,0.1833343236697064,-10.107617378234863,0.0,Genentech,jak2_set2_genentech/fragments_jak2_set2/results_data,fragments,jak2_set2
21,-8.666542058078335,0.2023949572861169,-8.340335845947266,0.0,Genentech,jak2_set2_genentech/fragments_jak2_set2/results_data,fragments,jak2_set2
14,-7.913350700179009,0.2767549470654356,-7.789802551269531,0.0,Genentech,jak2_set2_genentech/fragments_jak2_set2/results_data,fragments,jak2_set2
18,-8.779017966264293,0.2522686911915814,-8.325143814086914,0.0,Genentech,jak2_set2_genentech/fragments_jak2_set2/results_data,fragments,jak2_set2
20,-9.83122635897547,0.2146444923905664,-8.067665100097656,0.0,Genentech,jak2_set2_genentech/fragments_jak2_set2/results_data,fragments,jak2_set2
15,-6.969325342060074,0.835288182968256,-7.379123210906982,0.0,Genentech,jak2_set2_genentech/fragments_jak2_set2/results_data,fragments,jak2_set2
12,-6.249612845207395,0.4677256243516301,-7.434834003448486,0.0,Genentech,jak2_set2_genentech/fragments_jak2_set2/results_data,fragments,jak2_set2
10,-6.259717174992352,0.1525250338787192,-6.539999961853027,0.0,Roche,roche_mix/fragments_liga/results_data,fragments,liga
7,-4.488221229520395,0.135739861688847,-5.25,0.0,Roche,roche_mix/fragments_liga/results_data,fragments,liga
9,-6.5105414602117095,0.1740735508895926,-6.380000114440918,0.0,Roche,roche_mix/fragments_liga/results_data,fragments,liga
11,-10.208265657207804,0.2173975858852235,-9.079999923706056,0.0,Roche,roche_mix/fragments_liga/results_data,fragments,liga
6,-4.360652920566087,0.1585146981221956,-5.300000190734863,0.0,Roche,roche_mix/fragments_liga/results_data,fragments,liga
13,-13.014931908027874,0.4012378084034594,-10.670000076293944,0.0,Roche,roche_mix/fragments_liga/results_data,fragments,liga
12,-12.738399728842122,0.3880871971110383,-9.050000190734863,0.0,Roche,roche_mix/fragments_liga/results_data,fragments,liga
3,-3.8219362066534432,0.1594424031996787,-6.03000020980835,0.0,Roche,roche_mix/fragments_liga/results_data,fragments,liga
4,-5.193786162226125,0.1374088460377815,-6.5,0.0,Roche,roche_mix/fragments_liga/results_data,fragments,liga
5,-3.557681066559237,0.135459063123406,-4.800000190734863,0.0,Roche,roche_mix/fragments_liga/results_data,fragments,liga
8,-5.275867267205506,0.2932392039337451,-5.829999923706055,0.0,Roche,roche_mix/fragments_liga/results_data,fragments,liga
8,-5.950394959099571,0.1846211213336152,-6.369999885559082,0.0,Janssen,janssen_public/fragments_mcl1/results_data,fragments,mcl1
10,-5.417335430035756,0.1717168367979736,-5.039999961853027,0.0,Janssen,janssen_public/fragments_mcl1/results_data,fragments,mcl1
11,-7.057096727155189,0.1895850042591577,-5.550000190734863,0.0,Janssen,janssen_public/fragments_mcl1/results_data,fragments,mcl1
3,-7.755217461006804,0.1494621306738422,-6.389999866485596,0.0,Janssen,janssen_public/fragments_mcl1/results_data,fragments,mcl1
5,-5.302132009024055,0.1698057550019646,-6.039999961853027,0.0,Janssen,janssen_public/fragments_mcl1/results_data,fragments,mcl1
14,-4.558451710450588,0.3285691385376599,-5.610000133514404,0.0,Janssen,janssen_public/fragments_mcl1/results_data,fragments,mcl1
15,-4.942445009949204,0.4296859063949271,-5.309999942779541,0.0,Janssen,janssen_public/fragments_mcl1/results_data,fragments,mcl1
2,-5.722416670184154,0.138660130438816,-5.329999923706055,0.0,Janssen,janssen_public/fragments_mcl1/results_data,fragments,mcl1
13 flipped,-3.6219125515907846,0.1394150339476262,-5.210000038146973,0.0,Janssen,janssen_public/fragments_mcl1/results_data,fragments,mcl1
9,-5.90042566150025,0.1436614220992022,-5.480000019073486,0.0,Janssen,janssen_public/fragments_mcl1/results_data,fragments,mcl1
7,-5.1949854527589805,0.2902180669386663,-5.880000114440918,0.0,Janssen,janssen_public/fragments_mcl1/results_data,fragments,mcl1
4,-6.597186338171177,0.1764216059055983,-5.809999942779541,0.0,Janssen,janssen_public/fragments_mcl1/results_data,fragments,mcl1
IBT,-9.257533227285313,0.1008196759680511,-9.09000015258789,0.0,Roche,roche_mix/fragments_mup1/results_data,fragments,mup1
PT,-8.210656032302579,0.1007530154084361,-8.199999809265137,0.0,Roche,roche_mix/fragments_mup1/results_data,fragments,mup1
ET,-6.645494823226029,0.094709335160237,-6.960000038146973,0.0,Roche,roche_mix/fragments_mup1/results_data,fragments,mup1
SBT_S,-9.45216840011497,0.1033879624798043,-8.420000076293945,0.0,Roche,roche_mix/fragments_mup1/results_data,fragments,mup1
IPT,-8.122548185053443,0.1040381336792662,-7.849999904632568,0.0,Roche,roche_mix/fragments_mup1/results_data,fragments,mup1
MT,-5.094456409480001,0.1041633207120688,-5.639999866485596,0.0,Roche,roche_mix/fragments_mup1/results_data,fragments,mup1
4,-6.885728833530257,0.2316786614135768,-5.400000095367432,0.0,DeepOrigin,P38/p38_fragments/results_data,fragments,p38
1_1W7H,-3.604727419226744,0.2423617988899958,-3.940000057220459,0.0,DeepOrigin,P38/p38_fragments/results_data,fragments,p38
7,-6.6820767363148,0.5167551190238162,-6.300000190734863,0.0,DeepOrigin,P38/p38_fragments/results_data,fragments,p38
6,-6.728765601948229,0.3683606506925522,-5.039999961853027,0.0,DeepOrigin,P38/p38_fragments/results_data,fragments,p38
3,-2.1683739717217287,0.2203250581725357,-4.090000152587891,0.0,DeepOrigin,P38/p38_fragments/results_data,fragments,p38
5_1WBW,-4.640327952242369,0.2834388603553203,-5.940000057220459,0.0,DeepOrigin,P38/p38_fragments/results_data,fragments,p38
meta methyl ethyl benzene,-4.983902731792804,0.0924584284601924,-5.079999923706055,0.0,Janssen,janssen_public/fragments_t4_lysozyme/results_data,fragments,t4_lysozyme
ethyl benzene,-6.4705708788384015,0.0867047226681491,-5.71999979019165,0.0,Janssen,janssen_public/fragments_t4_lysozyme/results_data,fragments,t4_lysozyme
m-xylene,-3.3794356654904,0.0984116392299177,-4.71999979019165,0.0,Janssen,janssen_public/fragments_t4_lysozyme/results_data,fragments,t4_lysozyme
propyl benzene,-7.040000847785132,0.1054781184675894,-6.510000228881836,0.0,Janssen,janssen_public/fragments_t4_lysozyme/results_data,fragments,t4_lysozyme
ortho methyl ethyl benzene,-5.097007308154521,0.1317754842116106,-4.53000020980835,0.0,Janssen,janssen_public/fragments_t4_lysozyme/results_data,fragments,t4_lysozyme
o-xylene,-4.291542514521443,0.1898171220045794,-4.570000171661377,0.0,Janssen,janssen_public/fragments_t4_lysozyme/results_data,fragments,t4_lysozyme
benzene,-4.681221972610485,0.1568799235746938,-5.159999847412109,0.0,Janssen,janssen_public/fragments_t4_lysozyme/results_data,fragments,t4_lysozyme
para methyl ethyl benzene,-6.7562878925352505,0.1338403098206657,-5.380000114440918,0.0,Janssen,janssen_public/fragments_t4_lysozyme/results_data,fragments,t4_lysozyme
isobutyl benzene,-6.184611451526378,0.1272145103768902,-6.440000057220459,0.0,Janssen,janssen_public/fragments_t4_lysozyme/results_data,fragments,t4_lysozyme
methyl benzene,-4.855296055234668,0.1037063092768587,-5.480000019073486,0.0,Janssen,janssen_public/fragments_t4_lysozyme/results_data,fragments,t4_lysozyme
p-xylene,-4.674839017157448,0.1323312422239367,-4.630000114440918,0.0,Janssen,janssen_public/fragments_t4_lysozyme/results_data,fragments,t4_lysozyme
butyl benzene,-6.465283778794007,0.1616409368595589,-6.659999847412109,0.0,Janssen,janssen_public/fragments_t4_lysozyme/results_data,fragments,t4_lysozyme
CAT-13a,-8.090560018768425,0.1953739001321068,-8.843000411987305,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-13c,-7.741716381488194,0.2944623755720617,-9.322999954223633,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-4p,-10.293355744972942,0.21941278148214,-10.083000183105469,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-13g,-8.821181402078581,0.2400482583416639,-9.093000411987305,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-17h,-10.22549260055067,0.3036858181585562,-10.333000183105469,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-13i,-10.078021362942652,0.6317339199677883,-9.27299976348877,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-13f,-8.554757559211513,0.314107285466917,-9.093000411987305,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-13o,-7.794365534692531,0.273849665038999,-8.543000221252441,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-4o,-9.264569724579264,0.2451337633902121,-9.383000373840332,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-13m,-9.65535318084489,0.2566297258263385,-8.762999534606934,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-13e,-10.499528739485148,0.4074706908972713,-9.963000297546388,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-13b,-6.405348746826651,0.3386419916931009,-9.123000144958496,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-4n,-10.135040154766816,0.2971910976512081,-9.093000411987305,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-4i,-8.807387576432788,0.4017826060338435,-8.262999534606934,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-17g,-8.932327033512017,0.388169130339809,-9.743000030517578,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-17e,-10.565421916702933,0.4744239812710437,-10.02299976348877,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-17i,-10.192474847690518,0.3043817632361452,-9.472999572753906,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-13n,-8.1957711931432,0.2721789250380745,-8.543000221252441,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-13j,-9.338085108888276,0.2439030018589638,-8.732999801635742,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-13d,-10.197589178053876,0.3034922810764555,-10.472999572753906,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-17a,-10.898604005596464,0.3294948045340981,-10.732999801635742,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-17f,-10.25071466757848,0.3413229147982424,-9.42300033569336,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-17d,-8.496253359853867,0.6811169646944442,-9.42300033569336,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-17c,-10.341667041332798,0.3160537380415401,-9.86299991607666,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-17b,-10.343132046229377,0.4748241881694423,-10.02299976348877,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-13h,-6.758346961183735,0.4249912153619497,-9.633000373840332,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-13k,-9.319229471571692,0.2510073174672464,-9.70300006866455,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-4d,-9.884455226662643,0.2896546883879164,-9.11299991607666,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-4b,-10.466565931309743,0.3140407056942769,-9.633000373840332,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-4m,-10.18713167971686,0.2287111596369144,-9.152999877929688,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-4j,-9.020943516351842,0.2332119953290635,-9.02299976348877,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-24,-11.446755485143218,0.3915107491654174,-11.350000381469728,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-4c,-9.256880829334412,0.796376181213866,-7.853000164031982,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-4a,-9.029960940662294,0.265063487993899,-7.933000087738037,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-4l,-8.445196725168161,0.2639020432073522,-9.343000411987305,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
CAT-4k,-8.280816643446354,0.2579679772341365,-7.853000164031982,0.0,Roche,roche_mix/jacs_bace/results_data,jacs_set,bace
1h1r,-8.71371259376857,0.1950137667069131,-7.670000076293945,0.0,BMS,bms_cdk2/jacs_cdk2/results_data,jacs_set,cdk2
1h1q,-7.604836592438982,0.1912013354013,-8.180000305175781,0.0,BMS,bms_cdk2/jacs_cdk2/results_data,jacs_set,cdk2
31,-8.992595495025991,0.2317502753838137,-9.539999961853027,0.0,BMS,bms_cdk2/jacs_cdk2/results_data,jacs_set,cdk2
29,-10.664569798973162,0.3018135575885849,-9.880000114440918,0.0,BMS,bms_cdk2/jacs_cdk2/results_data,jacs_set,cdk2
1oi9,-10.3061075102609,0.2406218192588456,-9.739999771118164,0.0,BMS,bms_cdk2/jacs_cdk2/results_data,jacs_set,cdk2
30,-9.322677186602997,0.2866921784007096,-9.8100004196167,0.0,BMS,bms_cdk2/jacs_cdk2/results_data,jacs_set,cdk2
1h1s,-10.804463729258082,0.2970246759896325,-11.25,0.0,BMS,bms_cdk2/jacs_cdk2/results_data,jacs_set,cdk2
32,-9.025642906237714,0.3890541054293517,-9.75,0.0,BMS,bms_cdk2/jacs_cdk2/results_data,jacs_set,cdk2
26,-8.30594571149035,0.2418397405318161,-8.430000305175781,0.0,BMS,bms_cdk2/jacs_cdk2/results_data,jacs_set,cdk2
1oiy,-9.67703896774289,0.2295739169068835,-9.789999961853027,0.0,BMS,bms_cdk2/jacs_cdk2/results_data,jacs_set,cdk2
17,-8.715538504012407,0.1950433759756376,-7.039999961853027,0.0,BMS,bms_cdk2/jacs_cdk2/results_data,jacs_set,cdk2
1oiu,-10.628711177124696,0.3242982805262168,-9.079999923706056,0.0,BMS,bms_cdk2/jacs_cdk2/results_data,jacs_set,cdk2
20,-8.577888185380234,0.2987120949497145,-8.720000267028809,0.0,BMS,bms_cdk2/jacs_cdk2/results_data,jacs_set,cdk2
22,-6.580728800666799,0.5033663446458384,-7.860000133514404,0.0,BMS,bms_cdk2/jacs_cdk2/results_data,jacs_set,cdk2
21,-6.945274313207484,0.2293785050178458,-7.829999923706055,0.0,BMS,bms_cdk2/jacs_cdk2/results_data,jacs_set,cdk2
28,-10.814269309825235,0.5192336919314532,-11.109999656677246,0.0,BMS,bms_cdk2/jacs_cdk2/results_data,jacs_set,cdk2
17124-1,-11.009649656381336,0.125228147780485,-9.68000030517578,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18637-1,-11.061876250980069,0.2334781951175789,-10.140000343322754,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18634-1,-10.32640375679178,0.1068449844763147,-9.989999771118164,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
