ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap,failed
31,37,0.9048374180359596,0,1.0,0.0144687887556841,1.0,0.8837140265523,25,0,1,0,0,0.6262626262626263,2.5895645250296297,0.9565217391304348,0.976,asap_mix/ciordia_retro/results_data,ASAP,0.0835275650024396,0.0,-2.6474983526383764,0.023519865095307,1.7348338587908074e-07,1.7694884538650513,0.0906686530228914,-2.660611340397492,0.0201907235639325,1.4891641342273942e-07,1.7988722324371338,0.0903434393441624,-2.6719863855255825,0.0225849167874911,1.5095093885975078e-07,1.812599897384644,0.0902971414700065,-2.6358536117558984,0.0237239955069997,1.733272910118103,2.4699594974517822,0.095135183835355,-2.5366463399821004,0.0235493950605985,1.9377368688583372,2.316882371902466,0.0927334766999633,-2.6263476035501028,0.0216573805043519,2.463163137435913,2.6984012126922607,0.0942309393212443,
24,27,0.7046880897187134,0,1.0,0.054984338806447,0.9288612196322756,0.9802211133742074,26,3,0,0,0,0.7528089887640449,30.861752291411904,0.9184735472679966,0.9242424242424242,asap_mix/ciordia_retro/results_data,ASAP,0.173468589782713,0.0,-2.276973131192781,0.0597651717030978,1.7275452535159277e-07,2.486830472946167,0.1651535345451545,-2.104013668752496,0.0551449784148267,2.106869203544193e-07,2.4466774463653564,0.1666955541685393,-2.21426708126814,0.0612853366778476,1.713162873784313e-07,2.471266746520996,0.1674540210986853,-2.0060914125691074,0.0707957947773636,1.9483003616333008,3.338481903076172,0.1395515682614494,-1.817595430092824,0.0685838207340311,2.0368709564208984,2.782677173614502,0.1381876226242367,-1.7619261380821365,0.0748695318619837,1.6596843004226685,2.221466541290283,0.1443257780982441,
37,39,0.8607079764250578,0,1.0,0.0227030230086587,0.9760701649082624,0.8837140265523,25,1,0,0,0,0.6185567010309279,11.08207092608859,0.9076543209876544,0.928,asap_mix/ciordia_retro/results_data,ASAP,0.0892486572265642,0.0,-69.88000424593871,0.0393669634071693,1.6149634518569658e-07,1.7421677112579346,0.1275273507222945,-69.8367933946133,0.0379088529578133,1.6046547557380109e-07,1.810097932815552,0.1274670463236722,-69.86444454960069,0.039528135170796,1.3709048118926148e-07,1.732714295387268,0.1271826783844871,-69.89665543343263,0.0396951719923813,2.2080211639404297,2.626211643218994,0.1373766862604916,-69.72128900569409,0.0409823806240105,1.9229028224945068,2.365365028381348,0.1403432306152246,-69.83873949656834,0.0390989040719336,2.314438581466675,3.117339611053467,0.136070221809596,
13,36,0.8187307530779817,0,1.0,0.0573314128301892,0.8878723549303813,0.8959439502774511,27,0,1,0,0,0.6435643564356436,32.31197305984767,0.8539325842696629,0.8702290076335878,asap_mix/ciordia_retro/results_data,ASAP,-1.3354625701904297,0.0,1.8679752098486024,0.0529088861895655,1.7703828802950738e-07,2.644439220428467,0.172294528127203,1.9499462245145305,0.0526888500376649,1.65192020062932e-07,2.5086894035339355,0.1712680308168406,1.8423476149234832,0.0554501058309775,1.468935835191587e-07,2.667946577072144,0.1731111888863645,0.2037300391064464,0.062423399636638,1.814076542854309,2.12305235862732,0.1584656139633059,-0.0061491903954202,0.0586358560465366,2.2059733867645264,2.523460865020752,0.1758076028976682,-0.2983255218862405,0.0690766259457844,2.126938819885254,2.370473861694336,0.175422741042932,
34,38,0.951229424500714,0,1.0,0.0245670559806685,1.0,0.8621011220378271,26,0,0,0,0,0.7608695652173914,3.760244938097742,0.9565217391304348,0.9682539682539684,asap_mix/ciordia_retro/results_data,ASAP,0.8644218444824219,0.0,9.591106749763668,0.0583723328146845,1.8845234706077465e-07,2.046703100204468,0.2300463499717422,9.633556386587864,0.0587019068499372,1.6051775730829834e-07,1.9917304515838623,0.2285325689557432,9.778542497509765,0.0608273708728174,1.8613275187817638e-07,1.99118971824646,0.2297660885056808,10.26821598660556,0.0728940194221242,1.79582941532135,2.464081287384033,0.2290937227985547,10.558085454721096,0.0653449233987853,1.8190157413482664,2.42683482170105,0.2296421633517958,10.18194511345909,0.0617674610218122,1.7574305534362793,2.564687013626098,0.2281006169354271,
14,18,0.9048374180359596,0,1.0,0.0152335389651265,1.0,0.8837967367380538,27,0,1,0,0,0.71875,3.114190762633257,0.9607843137254902,0.9848484848484848,asap_mix/ciordia_retro/results_data,ASAP,-0.0647459030151367,0.0,-3.0010685873436977,0.0138580575096026,1.808301703931648e-07,2.4152348041534424,0.1071020745446108,-2.986057080282791,0.0155406456085375,1.890659291348129e-07,2.526681423187256,0.1069833117993593,-3.0017421903019628,0.0146028550169466,1.5929943231185464e-07,2.45590615272522,0.1069674624022729,-4.018995721558085,0.0153693666649037,1.8831571340560915,2.813585996627808,0.0995030287437946,-4.029117610070666,0.0153844621320543,1.6846098899841309,2.8048620223999023,0.0987288553004048,-4.040055289370781,0.0150225936592052,1.9397428035736084,2.5160646438598637,0.0982003019377482,
11,31,0.951229424500714,0,1.0,0.0103148030698584,0.9838638035617182,1.0,25,0,0,0,0,0.7241379310344828,8.428063557159419,0.9357277882797732,0.918032786885246,asap_mix/ciordia_retro/results_data,ASAP,-0.8301744461059553,0.0,-10.571956280240236,0.0283471277725062,1.6348276687949692e-07,1.482751727104187,0.1472123682237217,-10.562352215169431,0.0291678927083799,1.3493834671862714e-07,1.5296486616134644,0.1473443150620959,-10.603322992165582,0.0297211948412588,1.3977224000427668e-07,1.4735103845596311,0.1471609455331708,-10.648118018405524,0.0293051901394433,1.8130760192871092,1.9226940870285036,0.1414118249612053,-10.602385855520128,0.0258630122092913,2.112821102142334,2.254170656204224,0.1408988411145071,-10.612704751740996,0.0263366083053432,1.7606595754623413,2.137432098388672,0.1417850246460559,
11,33,0.951229424500714,0,1.0,0.0081474704591046,0.9834892836180212,1.0,25,0,0,0,0,0.7901234567901234,8.250363926272371,0.9357277882797732,0.9344262295081968,asap_mix/ciordia_retro/results_data,ASAP,1.5634474754333496,0.0,-27.51711388386541,0.0296141909513578,1.322190712471638e-07,1.5095582008361816,0.1492394179313093,-27.501461750551407,0.0280159852746752,1.412683019452743e-07,1.6603646278381348,0.149207668355926,-27.48948304483993,0.03283592575728,1.304830163917359e-07,1.4786090850830078,0.1490716244599823,-27.089681285647902,0.0284311278805262,1.777936935424805,2.092517852783203,0.140191106549133,-26.975768042119093,0.0268534017054964,1.675594687461853,2.0161983966827397,0.1394982253782719,-27.023463841384952,0.0323940790418432,1.8784102201461792,1.998578429222107,0.1406123033549035,
14,26,0.8187307530779818,0,1.0,0.0282022611504534,1.0,0.8444089450323305,27,0,2,0,0,0.7634408602150538,5.633825337602445,0.9223529411764706,0.9848484848484848,asap_mix/ciordia_retro/results_data,ASAP,-0.5288324356079119,0.0,2.7937036439796503,0.0281674181041591,1.8575508420326517e-07,2.8646605014801025,0.1281852005461319,2.724294469402864,0.0297111652558382,1.9168162168625718e-07,2.847447872161865,0.1297557484744633,2.487303424261939,0.0304521249349401,1.6917181255848845e-07,2.8113327026367188,0.131153100698582,2.46599540318553,0.0322285904305073,2.7671573162078857,3.8845176696777344,0.123571076302861,2.547023722011218,0.0340162290020366,1.87337589263916,2.1357016563415527,0.1235104801391009,2.3801835300375025,0.0353411255106271,2.4556918144226074,3.702528715133667,0.1248287642827094,
11,22,0.6703200460356393,0,1.0,0.1142779602607659,0.846711095896248,0.8540987938297339,25,0,4,0,4,0.6774193548387096,83.62361953157074,0.7949196862159134,0.953125,asap_mix/ciordia_retro/results_data,ASAP,1.096447467803955,0.0,7.839233857582069,0.0727332440655716,1.7069307034489614e-07,2.808403253555298,0.1052577290032338,7.806926147662208,0.0798097833360038,1.6515653555870813e-07,2.760470390319824,0.1087930390170991,7.915268145409088,0.0864725249664558,1.7496982707143618e-07,2.9827592372894287,0.104619937267766,8.329414394248452,0.0948949291696757,2.2282426357269287,3.541383981704712,0.0752016291833631,8.325387063119456,0.0884358153065891,2.0363845825195312,3.653784275054932,0.0713676346800227,7.951007802133297,0.0901641829410208,2.2671852111816406,2.884845018386841,0.0852222845018881,
11,13,0.8187307530779818,0,1.0,0.0423003797766932,0.968929645272991,0.8624252617518728,25,0,2,0,0,0.7241379310344828,14.149394386339509,0.9370755998189226,0.9682539682539684,asap_mix/ciordia_retro/results_data,ASAP,-0.9398937225341796,0.0,-6.547681819885691,0.0447387549328372,1.6704119332189293e-07,2.0593647956848145,0.1339530517239797,-6.5982409498787895,0.035762914742393,1.6978192718397622e-07,2.0875024795532227,0.1337155476197734,-6.629626285758372,0.0363976124811868,1.7889222192479792e-07,2.133247137069702,0.1336041901690611,-8.082834027000086,0.0473001056251197,2.176793336868286,2.3795628547668457,0.1157443135353877,-7.622664434123953,0.0469060229324194,1.7972811460494995,2.201251745223999,0.1098282461546862,-7.909648623332136,0.0435608153099757,1.938772439956665,2.473555088043213,0.1186091235184336,
12,17,0.9048374180359596,0,1.0,0.038816295157571,1.0,0.7618219140588474,26,0,1,0,0,0.7857142857142857,6.90131640817026,0.9574468085106383,0.984375,asap_mix/ciordia_retro/results_data,ASAP,0.0918741226196271,0.0,1.659983500029582,0.023863179096921,1.6485870446558692e-07,2.6900510787963867,0.0995690227728727,1.651036885475842,0.0254868311020235,1.793407164996097e-07,2.6977384090423584,0.1003832696257376,1.699431268087861,0.0249470481968059,1.513837162292475e-07,2.6453170776367188,0.1006746822206712,0.7623663636612916,0.0264258717578121,1.841880321502685,2.0442147254943848,0.109214183887146,0.7944079504758803,0.028985463579609,2.132244110107422,2.3660285472869877,0.1092064025412921,0.6970276556626008,0.0261667121908543,1.962479829788208,2.143115520477295,0.1078059373663265,
14,25,0.951229424500714,0,1.0,0.0094972774471318,1.0,1.0,27,0,0,0,0,0.7096774193548387,0.0,0.9607843137254902,0.9384615384615383,asap_mix/ciordia_retro/results_data,ASAP,0.966196060180664,0.0,2.0948186106949307,0.0756928757695559,1.6107436806578337e-07,2.2466814517974854,0.2317782278429671,2.061002642528858,0.0828665412649413,1.618661968905144e-07,2.112276554107666,0.2313631155322876,2.1184861123201086,0.0802101688044495,1.748044979876795e-07,2.174762010574341,0.2319836154188181,1.5277681801601029,0.0861183654007523,2.4017486572265625,3.343029022216797,0.2347266724406295,1.4974394314660178,0.0966077292016064,2.362523078918457,2.743903398513794,0.2329468622889928,1.5587787175423,0.0822475914220341,2.183084487915039,2.780202627182007,0.2333715209887113,
18,25,0.8607079764250578,0,1.0,0.0223386996131286,1.0,0.8837967367380538,27,1,0,0,0,0.6078431372549019,3.114190762633257,0.9223529411764706,0.9242424242424242,asap_mix/ciordia_retro/results_data,ASAP,1.0309419631958008,0.0,6.78584955780228,0.0812640042165046,1.6437687122561329e-07,2.4814705848693848,0.2256815543664592,7.010948721170086,0.0851341877689752,1.966676137499235e-07,2.4692986011505127,0.2252906112949942,6.700525117741733,0.0803755187919713,1.5900610605967813e-07,2.4761593341827397,0.2241345857326561,7.148393725223936,0.0805086306257201,2.133235454559326,2.6476316452026367,0.2232903315248142,7.529302077001349,0.089772160073755,1.898998022079468,2.5452535152435303,0.2262081538346258,7.078034030709294,0.0883797226274566,1.6923273801803589,2.171817779541016,0.2225408245098325,
11,15,0.8187307530779818,0,1.0,0.1287372726411424,0.7845155846779955,0.636514614407588,25,0,2,0,2,0.6451612903225806,43.04511978954872,0.9066213921901528,0.9606299212598424,asap_mix/ciordia_retro/results_data,ASAP,0.7859296798706064,0.0,-3.5484714520739358,0.0629368068633404,1.5294415334210498e-07,2.2098870277404785,0.0948690613911606,-3.555397049736531,0.05891578419825,1.5073509018748157e-07,2.1978976726531982,0.0961638853602069,-3.409752874072243,0.0653040698265934,1.4542850124144024e-07,2.218745708465576,0.0973173098611916,-3.5034761679876247,0.1056395924651303,1.9623463153839111,2.564816951751709,0.1105584405465313,-3.534013631231129,0.077912301280554,2.045555591583252,2.910787582397461,0.1031523532719869,-3.5538648131861907,0.0759159012449675,1.9567025899887085,2.393101930618286,0.1084030310811397,
14,19,0.9048374180359596,0,1.0,0.0155009451795841,1.0,0.8750694453492444,27,0,1,0,0,0.6836734693877551,1.6599327627733371,0.9607843137254902,0.9774436090225564,asap_mix/ciordia_retro/results_data,ASAP,-0.0745973587036132,0.0,2.550976151650495,0.0187513522655638,1.4723201502420125e-07,2.3785200119018555,0.0884319203644971,2.5288889384071966,0.0208582114986575,1.4885554833199421e-07,2.495840787887573,0.0878389990892443,2.5596482682722783,0.0194809022499592,1.618882663478871e-07,2.3796873092651367,0.0885437339143483,2.080744093933009,0.0222491037311738,1.6816364526748655,2.130711793899536,0.088233334480657,2.06590515268727,0.019092883513688,1.9086134433746336,2.791470527648926,0.0888174019360047,2.195472981809692,0.0184021454584845,1.8276503086090088,2.874382257461548,0.0869529005086975,
11,28,0.301194211912202,0,1.0,0.1153312096708323,0.5460062637326872,1.0,19,6,6,0,0,0.5869565217391305,32.53883355547907,0.7157381049206994,0.7704918032786885,asap_mix/ciordia_retro/results_data,ASAP,-0.2936353683471679,0.0,1.0608747519234416,0.0551012976261927,2.09456899824545e-07,1.7711215019226074,0.1364816818681287,1.082133820146015,0.058405122111854,1.5367540129318513e-07,1.7795016765594482,0.1357520435824233,1.0513925557702133,0.0551998120263383,1.6087273024822937e-07,1.7582048177719116,0.1361552546675974,0.6085306808913202,0.0736561383209927,1.9880871772766116,2.636915683746338,0.1276833299573297,0.5797314665911224,0.082714983711541,2.072058916091919,2.463279485702514,0.1288888584958726,0.4648346190932238,0.0740773623164802,1.940440535545349,2.3929202556610107,0.1281904832636572,
