ligand_A,ligand_B,phase,repeat,partner_id,Samples 1ns DG,Samples 1ns dDG,Samples 1ns (subsample) DG,Samples 1ns (subsample) dDG,Samples 1ns (subsample_full) DG,Samples 1ns (subsample_full) dDG,Samples 2ns DG,Samples 2ns dDG,Samples 2ns (subsample) DG,Samples 2ns (subsample) dDG,Samples 2ns (subsample_full) DG,Samples 2ns (subsample_full) dDG,Samples 3ns DG,Samples 3ns dDG,Samples 3ns (subsample) DG,Samples 3ns (subsample) dDG,Samples 3ns (subsample_full) DG,Samples 3ns (subsample_full) dDG,Samples 4ns DG,Samples 4ns dDG,Samples 4ns (subsample) DG,Samples 4ns (subsample) dDG,Samples 4ns (subsample_full) DG,Samples 4ns (subsample_full) dDG,Samples 5ns DG,Samples 5ns dDG,Samples 5ns (subsample) DG,Samples 5ns (subsample) dDG,Samples 5ns (subsample_full) DG,Samples 5ns (subsample_full) dDG,dataset_name,Samples 6ns DG,Samples 6ns dDG,Samples 6ns (subsample) DG,Samples 6ns (subsample) dDG,Samples 6ns (subsample_full) DG,Samples 6ns (subsample_full) dDG,Samples 7ns DG,Samples 7ns dDG,Samples 7ns (subsample) DG,Samples 7ns (subsample) dDG,Samples 7ns (subsample_full) DG,Samples 7ns (subsample_full) dDG,Samples 8ns DG,Samples 8ns dDG,Samples 8ns (subsample) DG,Samples 8ns (subsample) dDG,Samples 8ns (subsample_full) DG,Samples 8ns (subsample_full) dDG,Samples 9ns DG,Samples 9ns dDG,Samples 9ns (subsample) DG,Samples 9ns (subsample) dDG,Samples 9ns (subsample_full) DG,Samples 9ns (subsample_full) dDG,Samples 10ns DG,Samples 10ns dDG,Samples 10ns (subsample) DG,Samples 10ns (subsample) dDG,Samples 10ns (subsample_full) DG,Samples 10ns (subsample_full) dDG,Samples 11ns DG,Samples 11ns dDG,Samples 11ns (subsample) DG,Samples 11ns (subsample) dDG,Samples 11ns (subsample_full) DG,Samples 11ns (subsample_full) dDG,Samples 12ns DG,Samples 12ns dDG,Samples 12ns (subsample) DG,Samples 12ns (subsample) dDG,Samples 12ns (subsample_full) DG,Samples 12ns (subsample_full) dDG,Samples 13ns DG,Samples 13ns dDG,Samples 13ns (subsample) DG,Samples 13ns (subsample) dDG,Samples 13ns (subsample_full) DG,Samples 13ns (subsample_full) dDG,Samples 14ns DG,Samples 14ns dDG,Samples 14ns (subsample) DG,Samples 14ns (subsample) dDG,Samples 14ns (subsample_full) DG,Samples 14ns (subsample_full) dDG,Samples 15ns DG,Samples 15ns dDG,Samples 15ns (subsample) DG,Samples 15ns (subsample) dDG,Samples 15ns (subsample_full) DG,Samples 15ns (subsample_full) dDG,Samples 16ns DG,Samples 16ns dDG,Samples 16ns (subsample) DG,Samples 16ns (subsample) dDG,Samples 16ns (subsample_full) DG,Samples 16ns (subsample_full) dDG,Samples 17ns DG,Samples 17ns dDG,Samples 17ns (subsample) DG,Samples 17ns (subsample) dDG,Samples 17ns (subsample_full) DG,Samples 17ns (subsample_full) dDG,Samples 18ns DG,Samples 18ns dDG,Samples 18ns (subsample) DG,Samples 18ns (subsample) dDG,Samples 18ns (subsample_full) DG,Samples 18ns (subsample_full) dDG,Samples 19ns DG,Samples 19ns dDG,Samples 19ns (subsample) DG,Samples 19ns (subsample) dDG,Samples 19ns (subsample_full) DG,Samples 19ns (subsample_full) dDG,Samples 20ns DG,Samples 20ns dDG,Samples 20ns (subsample) DG,Samples 20ns (subsample) dDG,Samples 20ns (subsample_full) DG,Samples 20ns (subsample_full) dDG
dde3702a-1427-46c1-bb14-8c34aa13c2aa,76d999c7-4d5f-4653-814e-e868c5c23785,complex,1,ASAP,6.841668183061404,0.1152650297320184,7.156425999585806,0.2694831205719979,6.250147955483806,0.5681534439725151,7.084967627422951,0.0786253702632198,7.244983080984702,0.1789930180369294,7.009528768721953,0.2237007435721544,6.687278096853309,0.0629789633510624,6.469027309647173,0.1495804456119825,6.603014795204827,0.1631304494776158,6.746699553420022,0.0545238428683527,6.747755900843916,0.1291685596992308,6.72294688649076,0.135736135292173,6.717124045571564,0.0487026788692359,6.743884500900184,0.1185112195173969,6.743884500900184,0.1185112195173969,MERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dde3702a-1427-46c1-bb14-8c34aa13c2aa,76d999c7-4d5f-4653-814e-e868c5c23785,complex,2,ASAP,8.202446087915206,0.1325643949387071,8.01664993398425,0.3080551699432342,,,7.559409666927338,0.0828941117577376,7.36030113514578,0.2124997753358058,7.45073799020007,0.3662548190614151,7.397983947938647,0.0654397130830448,7.45089568527693,0.1454308450643254,7.468381366717309,0.2138852888435779,7.366243523200647,0.0561229518667231,7.14914438887113,0.1557694840017117,7.279417615376341,0.1670931485450549,7.230367036096349,0.0494089171864032,7.239912530999253,0.1402494899415768,7.239912530999253,0.1402494899415768,MERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4cb63e2-9ae3-4fda-afb8-e0d173351a56,1128a101-957b-4cc3-a401-f71fa237b4e3,solvent,0,ASAP,0.4843521277784257,0.0270602199596056,0.5336544090033782,0.0546696285271997,0.4337784290919423,0.0511574125383468,0.4496988251749862,0.0191038233666767,0.4289195167756202,0.0352172575222795,0.4350007558717298,0.0358921655721507,0.4526306486873481,0.0157352722361422,0.4384351016548722,0.0294021803457489,0.4409056044394732,0.0294299254791571,0.4546653515104393,0.0136650612295634,0.4317411732559219,0.0252593046124391,0.4482124289349953,0.0256246236322714,0.4518810897702845,0.0122387947318808,0.4590590623979362,0.0228873439619887,0.4590590623979362,0.0228873439619887,MERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4cb63e2-9ae3-4fda-afb8-e0d173351a56,1128a101-957b-4cc3-a401-f71fa237b4e3,solvent,1,ASAP,0.5200253044877774,0.0277667031085117,0.5434998358802989,0.048956982595162,0.5444821355183743,0.0540050806617456,0.526016679026511,0.0196442065874178,0.5377599408023642,0.0382153718323126,0.5603379323228421,0.0371193154888922,0.5252481711660913,0.0159376977393542,0.5517041761803957,0.03008654946747,0.5445353519379132,0.0297322700019185,0.5374054215391665,0.0138432558736463,0.542211690075873,0.0259805818572273,0.5534071669202549,0.0256745263569945,0.5463494470225474,0.0123580673553383,0.5731622720103215,0.0228989501515892,0.5731622720103215,0.0228989501515892,MERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4cb63e2-9ae3-4fda-afb8-e0d173351a56,1128a101-957b-4cc3-a401-f71fa237b4e3,solvent,2,ASAP,0.4620787760177791,0.0278400369787918,0.4247770874267725,0.0462344150354427,0.5071656672841925,0.0521486005505751,0.4983967080697319,0.0197195114902231,0.5336266114911746,0.0350171673271125,0.5188419885849321,0.0367552825526169,0.5394073332338731,0.016164458408355,0.5816821146705493,0.0291701895942118,0.5400637922305802,0.0299506290514673,0.5606554712555786,0.0140389207536476,0.5541163671265684,0.0252959474304196,0.539023187350242,0.0259130612746156,0.5568787527914912,0.012559766312509,0.5398625215067577,0.0231781901238284,0.5398625215067577,0.0231781901238284,MERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4cb63e2-9ae3-4fda-afb8-e0d173351a56,1128a101-957b-4cc3-a401-f71fa237b4e3,complex,0,ASAP,2.1791999646717275,0.0383412489053854,2.0274228127066567,0.0971526354264037,,,2.027585482902122,0.0268888735577961,1.996157767390056,0.0672295129471862,,,1.9073790936260837,0.0218777139954904,1.7662915811431408,0.0570891070550744,1.6355269376000006,0.0837134563847665,1.8464675411950264,0.0184416555849221,1.7365876724290925,0.049258074754632,1.617996127621107,0.0555348723438352,1.8635687536923795,0.0161623756265154,1.7645355249531718,0.0441445747366669,1.7645355249531718,0.0441445747366669,MERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4cb63e2-9ae3-4fda-afb8-e0d173351a56,1128a101-957b-4cc3-a401-f71fa237b4e3,complex,1,ASAP,2.3157740768359494,0.0380013134781771,2.360771824645965,0.0994510443756872,1.8213234898313932,0.2063103759358908,1.8616815607370716,0.025641237703643,1.8227047205126663,0.06892995676635,1.4965674835959215,0.0813357040393489,1.70341724760847,0.0208396908427793,1.7481036106973504,0.0564262083132737,1.475837132014593,0.0603221034439645,1.547235983528736,0.0176457289735855,1.3349021550813271,0.0501425170379997,1.3384839933073354,0.0485585546686172,1.4918707112368788,0.0154815527187035,1.308214376896258,0.0414660066509258,1.308214376896258,0.0414660066509258,MERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4cb63e2-9ae3-4fda-afb8-e0d173351a56,1128a101-957b-4cc3-a401-f71fa237b4e3,complex,2,ASAP,0.7993545322957536,0.0388990596681241,0.7888796114765073,0.0944317607068578,1.0521287212830903,0.3527074017931527,1.0287253989307188,0.0281456060768874,1.0772563701329196,0.0995208630397723,1.266382138106443,0.0841473542617076,1.071520163166929,0.0227025296710152,1.1143166073582556,0.0586807115412045,1.2456420921378892,0.0587499359197974,1.056862698272526,0.019720884191329,1.1081593596264327,0.0493137610557309,1.196255734345559,0.04831288665612,1.0824195402360983,0.0176369351614746,1.1824893781037362,0.0416753462229501,1.1824893781037362,0.0416753462229501,MERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79312212-d1ec-48d1-9824-fb26415ccdb8,76d999c7-4d5f-4653-814e-e868c5c23785,solvent,0,ASAP,6.3857615150382765,0.0882277531699068,6.449931730989077,0.1589660257716794,6.333782206183915,0.1697118391107749,6.343291294116602,0.0624024925338833,6.38804132465341,0.1205789248234388,6.359736162468301,0.1185535866655672,6.331140753811756,0.0511578737972972,6.216549472206825,0.0945847787082919,6.321139026401733,0.0967889825744596,6.372106140188383,0.0443267204071159,6.348039150519477,0.0815752094836407,6.345740770315619,0.0837839349723911,6.233797120781317,0.0392067074953305,6.179037088912682,0.0740743465133535,6.179037088912682,0.0740743465133535,MERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79312212-d1ec-48d1-9824-fb26415ccdb8,76d999c7-4d5f-4653-814e-e868c5c23785,solvent,1,ASAP,6.591337147187145,0.0785519119900877,6.789448728572283,0.149558609558026,6.589254241186793,0.151101041480397,6.538212640754059,0.0554720979190989,6.4935262562924825,0.105235837728353,6.529722822824535,0.1059505169421448,6.530554210338258,0.0458206939331225,6.5045181904589695,0.0879077052649066,6.52888651007019,0.0870449501140747,6.481459756483783,0.0405785829208736,6.453266215496452,0.0790427248042417,6.449623567903183,0.07712310720886,6.442418421181131,0.0368383220119642,6.414419196044472,0.0700417754418119,6.414419196044472,0.0700417754418119,MERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79312212-d1ec-48d1-9824-fb26415ccdb8,76d999c7-4d5f-4653-814e-e868c5c23785,solvent,2,ASAP,6.617687523101382,0.0835598510160674,6.4816630874008245,0.1628350689199956,6.561398598115117,0.1811346857286139,6.4845912290414445,0.0579762587156998,6.604847830306044,0.1146417443244452,6.428798874706003,0.1253315588299846,6.23236986932823,0.0467269074623791,6.278456095193824,0.1078567693589562,6.276727115560848,0.1011644728011192,6.104904027699857,0.0402567740651433,6.1587267618588495,0.088589322535454,6.1258763280983,0.0871740223035614,6.082294872812452,0.0356187858741561,6.057976489145281,0.0771106941371846,6.057976489145281,0.0771106941371846,MERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79312212-d1ec-48d1-9824-fb26415ccdb8,76d999c7-4d5f-4653-814e-e868c5c23785,complex,0,ASAP,8.443682030153582,0.097183599199025,8.42863942172278,0.2077772541854166,,,9.309339201851854,0.0679781500354881,9.214475149027091,0.1446196927317388,10.468813810961958,0.3582584214887005,9.178649150156726,0.0558282263125023,9.24963732034047,0.1714488398441683,9.253961297629616,0.1900299020485329,8.974560966620741,0.0478631914568516,8.634482634394427,0.1359683609251616,8.964508476108138,0.1405203511739776,8.868621045700662,0.0422695664326665,8.771876235601631,0.114727072049583,8.771876235601631,0.114727072049583,MERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79312212-d1ec-48d1-9824-fb26415ccdb8,76d999c7-4d5f-4653-814e-e868c5c23785,complex,1,ASAP,8.422033287420847,0.1007324731631259,8.261743872343173,0.2094814761609508,7.924704812550597,0.5795698496382844,9.136783696052577,0.0694803023238912,9.375267855809646,0.1477554311279211,9.48429189744528,0.2068741970093512,8.787921486643642,0.0559880106142736,8.863641431862867,0.1360448083469606,8.94560071122996,0.1502205576824516,8.672428540586537,0.048195203086018,8.580594535255223,0.1178631721869049,8.771401013288287,0.1234342818385697,8.400660619598192,0.0427682134035688,8.408274242495708,0.1067151023057528,8.408274242495708,0.1067151023057528,MERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79312212-d1ec-48d1-9824-fb26415ccdb8,76d999c7-4d5f-4653-814e-e868c5c23785,complex,2,ASAP,9.500952738126122,0.1013937002629754,9.279622627176536,0.221927489924466,,,9.137545528732248,0.0716294271908473,8.908732524227247,0.1517965948816203,8.799206937719902,0.2189016071064785,8.566269548900753,0.0578757135530624,8.239220741489719,0.1123603948237548,7.853918037635944,0.1428986471485867,8.17910155282118,0.0492665072674146,7.811399648728156,0.1007381414478795,7.568277095542824,0.1125055754572842,8.036112621259093,0.0432346125469175,7.5336820505735,0.0945797994584999,7.5336820505735,0.0945797994584999,MERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15679142-0fb4-474f-92f8-308764560f0f,76d999c7-4d5f-4653-814e-e868c5c23785,solvent,0,ASAP,-19.966335034983185,0.0538431087344664,-19.911215199155343,0.1008456593186429,-19.852459404076583,0.1063705315876651,-19.84081524172128,0.0374156063684674,-19.7668347389538,0.0730933670012833,-19.732092882190837,0.0735572651464896,-19.826752835434625,0.0305701539939657,-19.764772929386,0.0579971768724764,-19.756566141595037,0.0601423472622316,-19.80926383869234,0.0264105549045811,-19.75291077867889,0.0529226674595688,-19.759426590791293,0.0519405776692563,-19.79424663416792,0.0235842320051765,-19.731885592674384,0.0461614968630527,-19.731885592674384,0.0461614968630527,MERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
