ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
ligand1,ligand13,0.951229424500714,0,1.0,0.0136224934612031,1.0,0.9479254186466288,34,0,0,0,0,0.6440677966101694,1.594987009732904,0.9629629629629628,0.8831168831168831,results_data_B,AbbVie,2.066077855839449,0.0,-11.75402104685021,0.0830238190038687,2.636889746554516e-07,4.456021785736084,0.2239509224165589,-11.81161194172227,0.0818121306594781,2.435034218706278e-07,3.7952182292938232,0.2240378984010936,-11.91970096017428,0.088445263545035,2.369193481399634e-07,4.030866146087647,0.2222165096639449,-9.786558046318584,0.1480783387141997,1.7081184387207031,2.0285327434539795,0.2258985403490876,-9.2113811623366,0.0940140549098246,1.5073654651641846,2.052116632461548,0.2285454329728918,-9.378666700203938,0.0955734298920469,1.4663857221603394,1.7363779544830322,0.2268128373081743
ligand1,ligand16,0.9048374180359596,0,1.0,0.0173114786933706,0.9846962591106678,0.9805223205154568,34,0,0,0,0,0.6218487394957983,5.1079591175966925,0.9085083659665362,0.8311688311688312,results_data_B,AbbVie,2.205767671750765,0.0,-8.43548902145226,0.1072035049413096,3.001350421527605e-07,4.141768455505371,0.2177285701612075,-8.276589262316573,0.0822501272085169,2.1601385924441277e-07,3.9952139854431152,0.2175924887115739,-8.344626062524204,0.0866591150053726,2.51183763566587e-07,3.667487382888794,0.2178466957123037,-6.702315825999802,0.1169030995997457,1.7726857662200928,1.95244562625885,0.2145979052200765,-6.918809975902599,0.0969664660392364,1.6428219079971311,2.375304937362671,0.2172491607353374,-6.41522106628512,0.1111741376514992,1.450974464416504,1.986074924468994,0.2130011756322802
ligand3,ligand4,0.8187307530779818,0,1.0,0.0642943982073465,0.9316435876006146,0.7607790493309436,36,2,0,0,2,0.8114754098360656,47.12701885755587,0.8705369310438812,0.9879518072289156,results_data_B,AbbVie,0.2579194055586988,0.0,-9.810751318615903,0.0533000456962547,2.902130233906064e-07,3.792646408081055,0.0901723502648407,-9.40760408570231,0.0483424951086306,3.044376057914633e-07,3.751152992248535,0.0910281674774552,-9.40414182712227,0.0477232083593707,2.770245544070349e-07,3.7839159965515137,0.0912364851440753,-8.913403005016278,0.0727231977961495,1.4750910997390747,1.881751537322998,0.0991536266700914,-8.517844136796688,0.0682024560751136,1.513588309288025,2.2044942378997803,0.1017884305457585,-8.652759170637562,0.0613266956576746,1.678794264793396,2.428281545639038,0.0984353218798798
ligand2,ligand9,0.9048374180359596,0,1.0,0.0316958122644502,0.9593313372115164,0.8378098598559184,34,0,1,0,1,0.6695652173913044,20.41063798472294,0.934353091140854,0.9808917197452228,results_data_B,AbbVie,0.7377715986408848,0.0,0.5266785109829427,0.0384811972189122,2.901524851495197e-07,3.750044584274292,0.0924825775412551,0.4783751245748271,0.0384798134226514,2.559856397965632e-07,3.778470993041992,0.0940438070910361,0.7334415240881884,0.0438226284907846,3.24583197652828e-07,4.065677642822266,0.0929926913614292,3.202335195166174,0.0690110132007578,1.8550662994384768,2.1623129844665527,0.0825733094714202,2.8176804104706656,0.0623536788262934,2.11995005607605,2.6517889499664307,0.0892096586148623,3.054696639247796,0.0701773903017418,1.7996975183486938,2.1642603874206543,0.0894591620910421
ligand2,ligand5,0.9048374180359596,0,1.0,0.0185902372233071,0.9849828381633252,0.9435910814386832,34,0,0,0,0,0.6551724137931034,5.954663719949622,0.8927698218651764,0.8701298701298701,results_data_B,AbbVie,0.5732789731435073,0.0,-7.790592153421315,0.0388951013437156,2.2556184831046266e-07,4.079792499542236,0.1562770497316065,-7.887279048217733,0.0339756808277204,2.699998731259257e-07,3.9838075637817374,0.1553146204993684,-7.843926133309315,0.0338018650045061,2.996869739035901e-07,3.906028985977173,0.1557782800405114,-8.495414461466192,0.0383970271736602,1.8923667669296265,2.585587739944458,0.1481454924038061,-8.490580586353689,0.0328340526939956,1.7452800273895264,2.1816985607147217,0.1428258241531221,-8.587343274464985,0.0355448762238318,1.5337737798690796,1.8435959815979004,0.1473082346975329
ligand11,ligand14,0.951229424500714,0,1.0,0.0117336950496764,1.0,0.9496749564923068,34,0,0,0,0,0.6754385964912281,1.2385557698436287,0.9465020576131687,0.8831168831168831,results_data_B,AbbVie,0.1387751504334708,0.0,19.0859998978538,0.0302430062980081,2.4834395162542933e-07,3.70593786239624,0.1365844875075189,19.165956183925253,0.0299171434946562,2.870105788588262e-07,3.6864960193634033,0.1355476308200648,19.17599704281851,0.0291366862682358,2.818069333443418e-07,3.807162046432495,0.1359112164698636,19.44321489798305,0.0250356450863464,1.304181456565857,1.6540473699569702,0.1220668494652866,19.025910022736788,0.0235188629636237,1.483073353767395,1.946277737617493,0.1217353878582344,18.980723862249867,0.0266722651759568,1.5265836715698242,2.335103988647461,0.1226497329087907
ligand7,ligand16,0.9048374180359596,0,1.0,0.0211460494471992,0.978771349813902,0.9378644770479044,34,0,0,0,0,0.6410256410256411,7.949135891604669,0.9085083659665362,0.8311688311688312,results_data_B,AbbVie,1.309581995416245,0.0,-62.53213690239527,0.0870340535048583,2.7103385491500376e-07,4.25847864151001,0.216002339799927,-62.22032181084301,0.0976681734698504,2.5078239218601084e-07,4.010876655578613,0.2143538098224371,-62.424719316503975,0.094663956601676,2.714201627895818e-07,4.757947444915772,0.2170459675893332,-62.32168886336934,0.1164015513819505,1.4693626165390017,1.8566789627075195,0.1917002954368895,-62.31644462654693,0.1017951826241778,1.4053404331207275,2.12150502204895,0.1960278732620892,-62.35266813800633,0.102687214647292,1.636320948600769,2.1481802463531494,0.1961424726154881
ligand1,ligand17,0.951229424500714,0,1.0,0.0088819161959604,0.980345317935985,0.9671375788559872,34,0,0,0,0,0.7798165137614679,7.730200950151243,0.9448202207191172,0.922077922077922,results_data_B,AbbVie,2.395447027113123,0.0,-32.84427609736083,0.0272017668760756,2.603876794182725e-07,4.087728023529053,0.1459258726005477,-32.80058114152537,0.0300992308932798,2.126557063775181e-07,3.916718006134033,0.146441105555938,-32.81896187023063,0.0272327456235772,2.8354224923532456e-07,4.0579142570495605,0.1460029504494732,-30.990964675545783,0.031655566327782,1.7072741985321045,2.355478048324585,0.1336095157671834,-31.280308377075716,0.0412691315073769,1.738170862197876,2.258017063140869,0.134804776454614,-31.69263003257118,0.0372530150788155,2.0424513816833496,2.449782133102417,0.1372156099830898
ligand1,ligand4,0.8187307530779818,0,1.0,0.0460389725168965,0.9385398221640382,0.8828576496171912,34,0,2,0,2,0.680327868852459,31.414294009259947,0.9124513618677044,0.9685534591194968,results_data_B,AbbVie,0.5696216470258584,0.0,16.653104962021395,0.0432913716937425,2.429170251616597e-07,3.643590211868286,0.1262792301268024,16.591069082281887,0.042788015585191,2.757637957984116e-07,4.092227935791016,0.1246247663341781,16.574542717149047,0.0443106651766187,3.234045493627491e-07,3.75909423828125,0.1250796772227593,15.665618973346811,0.0519335719821624,1.514441967010498,2.014348030090332,0.124708666048197,16.122862598936614,0.0571827619376114,1.6646604537963867,2.038353204727173,0.1251051227931801,16.031300213722606,0.0603805791717877,1.5377429723739624,1.9275888204574585,0.1238606345639055
ligand1,ligand19,0.951229424500714,0,1.0,0.0090800500996108,1.0,0.9703675811197808,34,0,0,0,0,0.7192982456140351,1.7221603620869246,0.9455322178711284,0.8961038961038961,results_data_B,AbbVie,2.4711543919473904,0.0,-34.27266376082678,0.0303847870682131,2.445064524181362e-07,3.5492522716522217,0.1382297886255444,-34.094191304445104,0.0298421791032166,2.5912689238793973e-07,4.030959129333496,0.138853229711942,-34.32849968076135,0.0272819567321928,2.785541539651604e-07,3.728569746017456,0.137380200228949,-34.79640722129956,0.0272023641335997,1.2734577655792236,1.8227190971374512,0.120223537457123,-34.64490927376339,0.0327350415830507,2.264674186706543,2.662940263748169,0.1187986865481789,-34.49555134318813,0.0295852793456242,1.6544026136398315,2.1007325649261475,0.1212577568331622
ligand9,ligand20,0.951229424500714,0,1.0,0.0078001123682123,0.9790158241364684,0.9661282758402336,35,0,0,0,0,0.7747747747747747,7.881598550190233,0.948599569098184,0.925,results_data_B,AbbVie,2.2183478632666667,0.0,-30.508462808259136,0.0311672968658106,2.872897937322705e-07,3.7614712715148926,0.1466450729074306,-30.49418416579593,0.028059853085833,3.199565696831997e-07,3.984975099563599,0.146997740657497,-30.444271282729765,0.0295533543387501,2.677899146874552e-07,3.739332437515259,0.1467927717622823,-29.563790022186534,0.0282872154482201,2.0718376636505127,2.41892409324646,0.1373956844476263,-29.521849170407293,0.0356229419687019,2.213125944137573,2.6208415031433105,0.1345632960518,-29.66364844011589,0.0295174462056575,1.6822280883789062,2.146068334579468,0.1393895823179197
ligand2,ligand18,0.951229424500714,0,1.0,0.0093605827513884,1.0,0.9637205288907008,34,0,0,0,0,0.7181818181818181,1.5700518183449503,0.9465020576131687,0.8571428571428571,results_data_B,AbbVie,2.1753832680097265,0.0,-20.773037926834,0.0327984506864009,2.5778004442145175e-07,4.509426593780518,0.1526459069347629,-20.746105960263236,0.0332353394095339,2.8777537863788893e-07,4.03623104095459,0.1533755979959606,-20.94109118308154,0.0333837335192361,3.118314282346546e-07,4.6616034507751465,0.1537079635166618,-18.50777567677577,0.0354343566552027,1.5010756254196167,2.287121057510376,0.0944898656496761,-18.2266321120133,0.0347906811128652,1.394233465194702,1.9055002927780151,0.0948102654155945,-18.21606022933416,0.0352120487807905,1.613094449043274,2.089730024337769,0.0927233042895828
ligand2,ligand8,0.951229424500714,0,1.0,0.0109639271822208,0.990997367742592,0.9520869173982894,34,0,0,0,0,0.7363636363636363,4.766766830258575,0.9465020576131687,0.9090909090909092,results_data_B,AbbVie,0.6612155924125265,0.0,-62.704615866525785,0.0304610417313423,2.3130692738959627e-07,3.649648427963257,0.1542877022303309,-62.696001099241634,0.0318204043825684,2.807327348364197e-07,3.9572033882141113,0.154482887049651,-62.55242576397434,0.0333319253946378,2.752752834567218e-07,3.5636870861053467,0.1539668493782176,-62.18791061554211,0.0373991968412456,1.6411170959472656,2.236520290374756,0.1447390398239822,-62.097173591528666,0.0332069039168815,1.6757723093032837,2.0182769298553467,0.1450751588002553,-62.18620249609994,0.0303667988325329,1.8831512928009035,2.127718210220337,0.1450654956159617
ligand12,ligand16,0.7408182206817179,0,1.0,0.0420223763453849,0.9351875926386888,0.9370066156342232,34,1,0,0,1,0.6065573770491803,31.702689946900364,0.8419663477400198,0.8152866242038217,results_data_B,AbbVie,0.2363900018113671,0.0,-20.25038627294965,0.0743012304807058,2.317446501365339e-07,4.625956058502197,0.0880124384948191,-20.07254361272812,0.0754014885690547,2.626955790674401e-07,4.244967460632324,0.087471665334134,-20.2768376411167,0.0781400672958645,2.913575087859499e-07,4.264336109161377,0.0869234967589844,-22.92443258573156,0.1081513326368234,1.6782993078231812,2.031161069869995,0.0562115276067933,-23.12603882284955,0.1140352973307949,2.046016216278076,2.2067461013793945,0.0658389339747235,-21.591276792941084,0.0905630806159084,1.8511801958084104,2.490236520767212,0.0765466053948886
ligand1,ligand6,0.6065306597126334,0,1.0,0.0927274268621445,0.8533691500576579,0.8803345915033332,34,0,5,1,2,0.6434108527131783,77.70470992032824,0.83274231678487,0.9221556886227544,results_data_B,AbbVie,0.832644313675944,0.0,16.992975656074723,0.0761422242097387,3.1174764103525376e-07,4.036942481994629,0.0786747759372369,16.775004156518477,0.0683812150864109,2.542360562074464e-07,3.802618741989136,0.0865559055818078,17.13434703707275,0.0803145171329276,2.769322691165144e-07,3.9434456825256343,0.0748976592510458,16.293435184718145,0.0953295724080522,1.8958399295806885,2.670375347137451,0.0954421212831471,16.483721777203407,0.1004024072604565,2.177302360534668,2.7982423305511475,0.0981567482657239,16.26739257392221,0.1113729892841435,1.695732355117798,2.362823247909546,0.0755541677632795
ligand2,ligand14,0.9048374180359596,0,1.0,0.0167781276293077,0.9655463171129712,0.9676415109795542,34,0,0,0,0,0.6608695652173913,2.329384448241967,0.9393939393939394,0.8961038961038961,results_data_B,AbbVie,1.8495419662167016,0.0,19.86030162214956,0.0374083895833603,2.641554601723328e-07,3.706463575363159,0.1804131670697294,19.819798853745947,0.0422432180015106,3.030812081306067e-07,3.85420823097229,0.179799383536331,19.83407646408055,0.041572785393204,2.6428588739690895e-07,3.710233449935913,0.178383133624921,22.263992542063143,0.0424100521466147,1.8758002519607544,2.1377077102661133,0.151957241624126,22.587956364464176,0.0436406304229926,1.7593061923980713,2.0565381050109863,0.1487460219717148,22.645363108208407,0.0463379349539991,1.6359394788742063,1.8996098041534424,0.1484000653195132
ligand17,ligand19,0.9048374180359596,0,1.0,0.0154005562929763,0.9695859883934934,0.975093038827932,34,0,0,0,0,0.6896551724137931,6.008040588064318,0.9317851959361392,0.961038961038961,results_data_B,AbbVie,0.0757073648342672,0.0,1.7148574269591776,0.0355681445237129,2.3391010017803643e-07,3.50350022315979,0.1631861597813014,1.771298642995498,0.037751574901846,2.79584668305688e-07,3.6105217933654794,0.1639661622854211,1.705800009012915,0.0364026852522737,2.4988693780869653e-07,3.715289354324341,0.1631015011117947,0.0107776957200992,0.0340668571733072,1.599819302558899,1.829850196838379,0.1325341086179756,0.5002713997731334,0.0495773062106048,1.6024682521820068,2.227421760559082,0.1375651864610682,0.4851079053776442,0.0368241580746708,1.7576950788497925,2.1729118824005127,0.1358241798601182
ligand5,ligand12,0.7046880897187133,0,1.0,0.0404436472804271,0.9351875926386888,0.9494247224284798,34,0,1,0,1,0.5887096774193549,30.05129476796526,0.8248102936324645,0.802547770700637,results_data_B,AbbVie,1.1712568073631662,0.0,-8.763311730418526,0.0703966411821264,3.187251991221274e-07,4.1098713874816895,0.0944695291428407,-8.502038865026863,0.0680186155510352,3.055935167139978e-07,4.1936469078063965,0.095884712714219,-8.757839834175194,0.0742952354232547,2.5281960347456334e-07,4.422159194946289,0.0917778038936532,-5.256342442901587,0.1028452535750402,1.6643908023834229,2.168706178665161,0.0552965067499943,-5.177071853354657,0.1141542705194664,1.789523720741272,2.172102451324463,0.0597745869967355,-5.259860519139052,0.1204124147518773,2.162024736404419,2.315598249435425,0.0543989702996495
ligand5,ligand11,0.951229424500714,0,1.0,0.0094362971313345,0.980657505807943,0.970636189725294,34,0,0,0,0,0.7142857142857143,7.04549239834796,0.9455322178711284,0.9090909090909092,results_data_B,AbbVie,1.1374878426397237,0.0,12.31123821399462,0.0248720290105855,2.660186169123336e-07,4.00136137008667,0.1380384517814404,12.26634410358011,0.0277114323421978,2.628998743148259e-07,4.049458026885986,0.1377279031544845,12.307022402196775,0.0239670325163015,2.849852762665251e-07,4.349080562591553,0.1377659044275203,15.414488625310415,0.0298904796879999,1.5770046710968018,1.8985204696655276,0.1132166424117951,15.616720454973894,0.0278795858365329,1.5595136880874634,1.839999437332153,0.112491813031693,15.407981059461456,0.0262676865173458,1.5689095258712769,2.1271069049835205,0.1145326722937072
ligand1,ligand3,0.6703200460356393,0,1.0,0.0931940882857202,0.8661456659042865,0.8794029529585108,34,0,4,0,4,0.6666666666666666,78.54131286681582,0.8186829126776908,0.9565217391304348,results_data_B,AbbVie,0.3117022414671595,0.0,27.762042247795424,0.0942575234350267,2.804462155836518e-07,4.092743873596191,0.1012885980083397,28.131629570394946,0.0758978465631065,2.798150546823308e-07,3.623914241790772,0.0935761506812304,28.08705087795773,0.0779460003240793,2.402010181867809e-07,3.989844560623169,0.1013405016316525,26.4136905037699,0.0798377361369832,1.5022553205490112,2.173140525817871,0.100542624924781,26.6908717604108,0.092577173892159,1.684076905250549,2.061096429824829,0.1038894593133669,26.85211758380376,0.1348659851656781,1.4265435934066772,2.200727701187134,0.0887826739461557
ligand1,ligand10,0.951229424500714,0,1.0,0.0105129486577083,0.9981557372424196,0.9507731188638184,34,0,0,0,0,0.7256637168141593,7.273724366536157,0.9441082235671058,0.8701298701298701,results_data_B,AbbVie,1.6595661383515363,0.0,-9.203896553520966,0.0302947405455046,2.6483871806703974e-07,4.567329406738281,0.1481939153905589,-9.632490846695166,0.0309456139426223,2.585030927093612e-07,3.5997655391693115,0.1479277998700454,-9.348649296894576,0.0301461720186739,3.007425561918353e-07,3.825544595718384,0.1484619418827616,-8.043955476333053,0.0391133888301878,1.6687926054000854,2.8990583419799805,0.1355104356122691,-8.010976073645088,0.0384260377623518,1.7185813188552856,2.2088658809661865,0.1360992735233709,-7.900165569108002,0.0354065443099979,1.6289018392562866,2.594616651535034,0.1373027835609685
ligand10,ligand19,0.9048374180359596,0,1.0,0.0187678588961857,0.9980828941234756,0.9406207363376524,34,0,0,0,0,0.5153846153846153,5.551564004449233,0.9404934687953556,0.8961038961038961,results_data_B,AbbVie,0.8115882535958541,0.0,-24.35956097470687,0.042458090512914,2.640149716626184e-07,3.661954879760742,0.1804719075273892,-24.554730172434677,0.042750616215685,3.083801800585207e-07,3.618596315383911,0.1798580677939599,-24.981515576610374,0.0439418218551844,2.660290476796945e-07,3.952824592590332,0.1797365612690672,-26.549679997089573,0.051480923535518,1.6800566911697388,2.0218846797943115,0.16240614464398,-26.480685724833307,0.0536265398814216,1.7493884563446045,2.292954206466675,0.1635854467257061,-27.150636171434147,0.0508554339196087,1.4289042949676514,2.113633155822754,0.1582155931382484
ligand8,ligand18,0.9048374180359596,0,1.0,0.0180373992485026,0.9910361425130608,0.943443656545932,34,0,0,0,0,0.7272727272727273,3.196715011913625,0.989517819706499,0.948051948051948,results_data_B,AbbVie,1.5141676755972,0.0,39.58024718233498,0.0527865417570628,2.7113199507766694e-07,4.054725646972656,0.1754907154451221,39.60726504404794,0.049315664856902,3.003066524343012e-07,3.9816181659698486,0.1745845470759092,39.4105615928135,0.0519499361160097,2.50710883165084e-07,3.808948516845703,0.1832426137002159,41.9434072872761,0.0622429777676129,1.7577699422836304,1.996444821357727,0.1260661700298375,41.638824449423296,0.0494517251725631,1.7668297290802002,2.4222426414489746,0.1267826891801288,41.772867644096166,0.0570951933475518,1.7199097871780396,2.083183765411377,0.1284929178384003
ligand1,ligand15,0.951229424500714,0,1.0,0.0093899827897685,0.9904817937971452,0.9667038205897162,34,0,0,0,0,0.7477477477477478,8.417370014764742,0.9448202207191172,0.8961038961038961,results_data_B,AbbVie,2.135707613519749,0.0,31.751296725026663,0.0266971900432346,3.200035791905975e-07,3.6682846546173096,0.1439004543768722,31.80731184622213,0.0256222922270758,2.871954052352521e-07,3.9678938388824463,0.1436728829182131,31.75203551815393,0.0253851211150508,2.5682561499706935e-07,3.463801622390747,0.1430859021397207,32.92800282035555,0.0312455429702765,1.9148608446121216,2.448455810546875,0.135358093932709,33.00182762839338,0.0310070167986599,1.5538088083267212,2.1917083263397217,0.1350875691625679,33.108374389214,0.0270146229001116,1.6358509063720703,2.203026294708252,0.1349803928723869
ligand15,ligand19,0.9048374180359596,0,1.0,0.0156415333477703,0.99032918797823,0.9596715212319512,34,0,0,0,0,0.7657657657657657,6.695209652677818,0.9354136429608128,0.948051948051948,results_data_B,AbbVie,0.3354467784276416,0.0,-65.54985829650698,0.0396484538862485,2.840923514213501e-07,3.523529052734375,0.1746586436874541,-65.49254313626065,0.0400038431930221,2.714145352911146e-07,3.592721939086914,0.1755353107301937,-65.3565596339032,0.0421732343546058,2.6485901116757304e-07,3.7168056964874263,0.1767497967326594,-67.43979821262454,0.0475896315340742,1.855461597442627,2.0436394214630127,0.1556009585305685,-66.65682773985209,0.0502574275643331,1.663901925086975,2.025604248046875,0.1571911019523608,-67.11643858150885,0.0547188138973569,1.78683340549469,2.654392719268799,0.155414275435128
ligand7,ligand12,0.7046880897187133,0,1.0,0.0454211304745502,0.9139589424525908,0.9545663538349676,34,0,1,0,1,0.6065573770491803,23.75355405529569,0.8715953307392996,0.8152866242038217,results_data_B,AbbVie,1.073191993604878,0.0,-44.051446989850255,0.1014441224377879,2.7901975840904925e-07,3.783984422683716,0.09299992460896,-44.21153333940088,0.1148261348835035,2.6049471557598736e-07,4.625991821289063,0.0945846604114655,-44.49996545353733,0.1021830773782333,2.5641253387220786e-07,4.261990070343018,0.0896505577899611,-42.56393352659616,0.1677572161765605,1.6148492097854614,2.0993194580078125,0.0417153398188733,-42.50176363745884,0.1482334143055846,1.6343377828598022,2.483875036239624,0.041884624361578,-42.73428625796356,0.1635421377610626,1.6736407279968262,2.156378507614136,0.0446130498206142
ligand2,ligand20,0.8607079764250578,0,1.0,0.0389059009477677,0.9411810357361122,0.8377042978182738,34,0,1,0,1,0.5853658536585366,12.529039434532706,0.9042518662771828,0.9044585987261148,results_data_B,AbbVie,2.9561194619075515,0.0,-30.671534880683524,0.0505102193012216,2.752285297447088e-07,3.954536676406861,0.1497240157385083,-30.589923865856267,0.0495185939215031,2.551585964738479e-07,4.268578052520752,0.1515913873212107,-30.49790098184348,0.0515595547796806,3.0319054644678545e-07,3.523448944091797,0.1527823018709275,-27.30465182502461,0.0880082342662464,1.73963463306427,2.583314180374145,0.1136154328239029,-25.617742984490956,0.0820192432044952,1.6284273862838743,2.90602707862854,0.0976409627318925,-27.35877258077468,0.0639159724444432,2.021986246109009,2.738025188446045,0.1107867797744071
ligand12,ligand14,0.7046880897187133,0,1.0,0.041501507809648,0.9157510715883348,0.9067944818488012,34,1,0,0,1,0.5806451612903226,21.76724659977367,0.8840025493945188,0.8280254777070064,results_data_B,AbbVie,0.1050061857100281,0.0,41.993031566729215,0.080227980624401,2.6708823952503735e-07,4.279356479644775,0.1132794959446262,42.21705391232166,0.0748992419582822,2.9779963028886414e-07,4.536413192749023,0.1163904252904232,42.35189518961163,0.074862023519776,2.4658598363203055e-07,4.393224239349365,0.1142405720493385,41.55262557501551,0.1049870063898919,1.9500542879104612,2.3144662380218506,0.0572847861181881,41.60357999068958,0.101823769862844,1.7676111459732056,2.1530203819274902,0.0539476135978974,41.89743961006269,0.1056671577231603,1.6221095323562622,2.402653694152832,0.050742437262848
ligand12,ligand4,0.9370674633774034,0,1.0,0.1500240423144734,1.0,0.534962155405215,21,0,0,0,0,0.5113636363636364,0.6233281409402025,0.8731182795698925,0.903846153846154,merck_private_G,Merck,1.1487792085293247,0.0,0.5313991558354786,0.0693884649043453,1.2879166888524196e-07,1.8896907567977903,0.2384117214193656,0.6488124515389014,0.0623142478355833,1.1825695622746937e-07,1.6871169805526731,0.238536675908197,0.7296743465653452,0.0747774457222354,1.23160077691864e-07,1.7800601720809937,0.2398233231128702,0.6979589233391548,0.0675328902656193,2.087820529937744,2.3646721839904785,0.2397342575888708,0.5229548042863185,0.0709885906611646,2.33353328704834,2.6202661991119385,0.2393657520054713,0.9570506162030532,0.0756223362093291,2.7264699935913086,2.812608480453491,0.2395716870525636
ligand32,ligand11,0.8187307530779818,0,1.0,0.1135414595346987,1.0,0.6324045772349267,18,0,2,0,0,0.6231884057971014,6.710263064601747,0.8597883597883598,0.946236559139785,merck_private_G,Merck,0.9535677406159416,0.0,0.1043131928772208,0.0233494566387986,1.3617406580124225e-07,1.3667601346969604,0.1271650276312553,0.1479389652355995,0.0235486644819653,1.5861455437971017e-07,1.2829309701919556,0.1271067719916067,0.1483280524419162,0.0238400656860335,1.6091154009245656e-07,1.3298101425170898,0.127178963255402,-0.4729454893823594,0.0230130898015096,1.852820634841919,2.0284736156463623,0.1226312485779974,-0.5591851151876074,0.0213963041786797,2.002794027328491,2.120478630065918,0.1214973145173703,-0.4129724207283217,0.023972310375229,1.986786127090454,2.2044661045074463,0.1221180104427843
ligand4,ligand1,0.7297888742690567,0,1.0,0.1444480803873932,0.9473454388382044,0.5533988228087212,21,0,1,0,0,0.5227272727272727,2.1949895329564697,0.890738813735692,0.9245283018867924,merck_private_G,Merck,1.4943736585158138,0.0,-3.3912089536548398,0.0632989438960676,1.3059009518201492e-07,1.5162286758422852,0.2056191192743041,-3.4564847075434795,0.0596447051789089,1.3079160510187648e-07,1.7597143650054932,0.206962627374323,-3.5677250449193973,0.0637031109256754,1.2512715841239697e-07,1.7157623767852783,0.2085730315530839,-2.167516181159387,0.0705858143100285,2.0904128551483154,2.433351993560791,0.1490844187809936,-2.311276860481589,0.0718141414459153,1.9662708044052124,2.553100824356079,0.1507768107674444,-2.3452421945978466,0.0700630271549289,2.1987998485565186,2.48354434967041,0.1572809735258101
ligand4,ligand16,0.9048374180359596,0,1.0,0.1042649806949062,0.9779995074192134,0.6872627812153892,21,0,0,0,1,0.5057471264367817,10.33414908616436,0.7914230019493177,0.903846153846154,merck_private_G,Merck,0.5324017351499535,0.0,-1.4590834194020377,0.0888447042379285,1.307325447896801e-07,1.8326798677444456,0.2066304742554753,-1.5377051983664385,0.0850979214161109,1.2295728879507808e-07,1.7042875289916992,0.207274224887405,-1.2887112638556089,0.0785229187536785,1.2417328321134846e-07,1.629770040512085,0.2064564605075801,-0.44197676696587,0.0769105176581962,2.1668689250946045,2.246044874191284,0.184408875021565,-0.5624830641770443,0.0884253513005196,2.269097089767456,2.3416216373443604,0.1823256570665099,-0.4569606703163531,0.0805510862354559,2.4153778553009038,3.083001136779785,0.1830424244512202
ligand3,ligand14,0.7046880897187134,0,1.0,0.1974579800392948,0.7498092008804578,0.5109562219401227,20,2,1,0,1,0.4782608695652174,8.059714949771887,0.8361858190709046,0.9245283018867924,merck_private_G,Merck,1.4597959633531603,0.0,4.690815949231368,0.0658487465151686,1.430535121471621e-07,2.1436452865600586,0.1907951410955871,4.836628346569304,0.0652057217988733,1.4214855070804333e-07,1.720794677734375,0.1889241874395387,4.760896441931512,0.0606914834106881,1.430407792213373e-07,1.787484645843506,0.1924930374006593,4.390692568458202,0.0752443458836903,2.7295491695404053,2.8736441135406494,0.1533250051249932,4.718553813254673,0.0907927033112586,2.175034523010254,2.5365567207336426,0.1730629715520091,4.732657502374599,0.0809398989484844,2.298983335494995,2.5894479751586914,0.1722050032847202
