ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
ligand20,ligand11,0.4493289641172215,0,1.0,0.2492112876258738,0.5544992945605819,0.7356144095049902,19,7,1,1,2,0.3173076923076923,118.88136546060896,0.5226586102719033,0.8214285714285714,merck_private_G,Merck,-1.8870493220921036,0.0,-18.73765550178621,0.1027782140123231,1.6469830654841647e-07,2.3481690883636475,0.0537863782675321,-18.9154132966886,0.1046710187424019,1.5338092396177674e-07,2.2432518005371094,0.0535271651955371,-18.688691905119036,0.0994191423883837,1.7152873965642357e-07,2.5839998722076416,0.0534428346203772,-21.849132983771867,0.1646575181326099,3.8285508155822754,5.157207489013672,0.0367942431906757,-22.03682398071059,0.1924741435223763,4.06748104095459,5.612908363342285,0.0320035377598324,-22.29284296550218,0.1610010883874663,2.959843397140503,3.859325408935547,0.0285948915864091
ligand3,ligand13,0.7788007830714049,0,1.0,0.1873572590236741,0.8362700928456153,0.6147872999489011,20,2,0,0,3,0.35,61.68625448900485,0.6647509578544061,0.8932038834951457,merck_private_G,Merck,-0.5811265706484434,0.0,-0.1040306691373203,0.0774474006458331,1.2540250793335872e-07,2.007697105407715,0.139196670421222,-0.0092594939985263,0.0779185686564389,1.1396933530249953e-07,2.003071546554565,0.1382161965424364,-0.0322390823370176,0.0774236768269756,1.2360426637769706e-07,1.8630409240722656,0.1377074577697736,-0.369041326910029,0.0903451612178921,2.4412107467651367,2.5731937885284424,0.1019094870905654,0.0688984006763371,0.0802051879905099,2.032670259475708,2.133864641189575,0.1175467908943719,-0.4790329599307531,0.0952118232172953,2.415883302688598,2.533714532852173,0.1089077984265322
ligand24,ligand7,0.6065306597126334,0,1.0,0.2423625652864595,0.2201223586644112,0.6089229965834463,19,3,2,0,2,0.3092783505154639,41.03909654431294,0.7506255212677231,0.9230769230769232,merck_private_G,Merck,-0.4753782094269532,0.0,-8.162871188544687,0.0701438508405253,1.4095789424573013e-07,1.3390263319015503,0.1335326710831803,-8.276903875933463,0.0761811231657228,1.2989809761165816e-07,1.394100308418274,0.1324570090705751,-8.22850295874921,0.0648662057615592,1.4702877138006445e-07,1.3107779026031494,0.1334907474768903,-11.209042549027892,0.0912955227626459,2.5582077503204346,2.7686209678649902,0.0883577955349125,-10.943248807227617,0.0830006461033513,2.7023487091064453,3.0001883506774902,0.0980782832187044,-12.039174622602928,0.1020280926781421,2.7074906826019287,2.9397671222686768,0.0572123193140968
ligand1,ligand27,0.9851119396030626,0,1.0,0.0166922159768352,1.0,0.923014421484324,22,0,0,0,0,0.7215189873417721,1.6398439628184749,0.9375,0.9444444444444444,merck_private_G,Merck,-0.5512926509475644,0.0,2.5380248094875224,0.0200149203044518,1.289676134774709e-07,1.6805413961410522,0.1191506614738222,2.5755616343014243,0.0191023972775399,1.4222210609204924e-07,1.7502537965774536,0.1188657848297767,2.59390393861151,0.0211448155358432,1.3048335745224904e-07,1.6883997917175293,0.119227086429944,2.732223082322333,0.0209214614976244,2.5729548931121826,2.730283498764038,0.1187931134778651,2.725623327803877,0.0222174597562572,2.015615701675415,2.132925033569336,0.1187938049453619,2.773088254622951,0.020473173390351,2.1355228424072266,2.2677664756774902,0.1186540587286118
ligand13,ligand28,0.7788007830714049,0,1.0,0.1634327209271106,0.8879245756582954,0.6802249133609397,20,0,2,0,3,0.3431372549019608,60.67878526531507,0.7132579650565262,0.8932038834951457,merck_private_G,Merck,3.0982960604932224,0.0,-12.804936832462182,0.0765683553268977,1.1930789867165006e-07,1.7795180082321167,0.1599895205515545,-12.763109570744827,0.0796025186984851,1.295932747780171e-07,1.7347238063812256,0.1603732570131619,-12.88589647855254,0.0795702293961722,1.1817537171054937e-07,1.7007241249084473,0.1571462438875619,-12.103924824791902,0.0835318966014925,2.0774927139282227,2.469099998474121,0.1377230598722656,-12.016678079315088,0.0859339378030602,2.270401954650879,2.341155767440796,0.1289264796623635,-11.71006805560402,0.0877242207199031,2.077012538909912,2.259785413742065,0.1352069443651994
ligand6,ligand4,0.7408182206817179,0,1.0,0.2112693633926909,0.875756630768896,0.5420763841908528,19,1,2,0,0,0.3763440860215054,8.726464437948664,0.843010752688172,0.9215686274509804,merck_private_G,Merck,-0.8759354671530026,0.0,0.4064284926047364,0.049687685168166,1.1269973043681605e-07,1.759164333343506,0.1487112414723597,0.4954863123422149,0.0568416367544564,1.2930232173857806e-07,1.7004987001419067,0.1470949180401788,0.4431841128134523,0.0557143330552194,1.2913703528738554e-07,1.6839370727539062,0.1461500987516857,0.4513739876035685,0.0603946232641604,2.0083248615264893,2.144313097000122,0.140486089671561,0.3714332411419215,0.0611397878796518,1.949378252029419,2.078122854232788,0.1374373473587224,1.0486394932811598,0.0614785396662738,2.2073864936828613,2.275235891342163,0.1357790310025212
ligand5,ligand11,0.6065306597126334,0,1.0,0.1961923155341844,0.6076614681251239,0.5278424515377993,18,3,2,0,1,0.6103896103896104,25.49377384881245,0.863582443653618,0.8888888888888888,merck_private_G,Merck,1.1131434503449693,0.0,6.491591242295471,0.0550312075183113,1.473305104582323e-07,1.992597699165344,0.1571540049146124,6.54584895452499,0.052010086884082,1.5217740667594628e-07,2.020566701889038,0.1567392542446056,6.599982151885489,0.0502863302916168,1.4479704191217024e-07,2.0129036903381348,0.1585304835446158,6.992287570771342,0.0515843928124719,2.5332984924316406,2.805488348007202,0.1345279769285175,7.452903655196408,0.0478842134099065,2.1894335746765137,2.5008199214935303,0.1352943688466681,6.816233479147044,0.0573658843206091,2.200023412704468,2.5214805603027344,0.131934087195817
ligand13,ligand10,0.8913661439068313,0,1.0,0.105989923493189,1.0,0.6267088039963589,19,1,0,0,0,0.4216867469879518,4.068520759191642,0.8597883597883598,0.9166666666666666,merck_private_G,Merck,0.278470076638948,0.0,-0.6672349868715035,0.0266670726818877,1.3396989118064084e-07,1.782057523727417,0.1388524709328885,-0.6497423016369551,0.0244408247691323,1.1720547377080949e-07,1.6393998861312866,0.1390027309918507,-0.7215200116609433,0.0246670841673182,1.126046313970619e-07,1.6185109615325928,0.1387809243537,-0.4476211264049515,0.02416502150282,2.117328405380249,2.381760358810425,0.1369356636072006,-0.2565839160463278,0.0264547892287038,2.167120695114136,2.420784950256348,0.1382155735201017,-0.3931500855542683,0.0264472014960368,2.0105199813842773,2.4079813957214355,0.1373322200216379
ligand2,ligand34,0.9048374180359596,0,1.0,0.0783979392762957,0.9302132931727356,0.8139716590401758,21,1,0,0,1,0.5581395348837209,26.64325108547689,0.8736141906873615,0.9629629629629628,merck_private_G,Merck,-0.9126905026223896,0.0,2.924500673961473,0.0447044183351713,1.336651109795639e-07,1.761115789413452,0.1180397029792479,2.8446090547502765,0.0507096389132858,1.3484898886417798e-07,1.8610432147979736,0.1186833370664452,3.025668757769677,0.0458597829734059,1.238866076391787e-07,1.768539309501648,0.1183737859105551,2.0736643889999438,0.0642273497799708,2.7963643074035645,2.8913376331329346,0.1185409677803623,2.103926857115483,0.0599019978018967,2.400552272796631,2.539290428161621,0.1180596509815466,1.8122162140031384,0.0595594889721267,2.1684770584106445,2.4794318675994877,0.1204642164505042
ligand32,ligand7,0.7408182206817179,0,1.0,0.1576162698038777,0.6938511700905813,0.64678493603246,18,0,3,0,2,0.3218390804597701,42.807083339448354,0.7917620137299771,0.9263157894736842,merck_private_G,Merck,0.7607598660587005,0.0,4.596032109808835,0.0518128344148996,1.269375360379854e-07,1.3008501529693604,0.1099237998860583,4.624190093576496,0.0498469487360279,1.4326769814942966e-07,1.4421162605285645,0.1108327224078818,4.619018538893713,0.0568031185403157,1.3854322844508718e-07,1.4215893745422363,0.1081563743539031,3.4281207341692874,0.0604534514501501,2.1759822368621826,2.415107011795044,0.0876568114352151,3.742610574516567,0.0762389819965368,2.0429351329803467,2.3317110538482666,0.090421957250456,4.243434673867463,0.0633297804400978,2.2411673069000244,2.4500019550323486,0.0860896125777582
ligand0,ligand14,0.8607079764250578,0,1.0,0.2093825672561514,0.8532478507713623,0.4317647343270397,21,1,0,0,0,0.4835164835164835,4.372224438309786,0.8324420677361853,0.9433962264150944,merck_private_G,Merck,0.9228621678882832,0.0,14.04696163572602,0.0448346025652143,1.2774758317846138e-07,1.7772666215896606,0.1619111678680236,14.019261743354564,0.0462514806741349,1.3420387290352664e-07,1.6586172580718994,0.1632380124326813,14.106021473597336,0.0453903243755482,1.290335092107853e-07,2.04996395111084,0.1628436436113294,14.17240344962668,0.054191104425265,1.992288947105408,2.351014375686645,0.1643284068095855,14.288006528102107,0.0546149623580855,2.2862939834594727,2.611651659011841,0.1664312007810369,14.364227559851336,0.0559312795416036,2.3965749740600586,2.8222038745880127,0.1669427706457515
ligand31,ligand28,0.7788007830714049,0,1.0,0.1823805779438791,0.9073920611818566,0.4696933776622342,21,1,1,0,1,0.5104166666666666,22.76425057359989,0.8249312557286893,0.9074074074074074,merck_private_G,Merck,3.9438410227003615,0.0,13.85996002867075,0.0808184831256866,1.2748685662700154e-07,1.8598973751068115,0.2101141701613501,14.149804636765737,0.0842696264780544,1.2198087517845124e-07,1.8252760171890257,0.2079402819887858,13.978410270144664,0.0797925895201109,1.530988669173894e-07,1.9391051530838013,0.2064321066569114,16.61145539046655,0.0816824689022982,2.376528739929199,2.776827096939087,0.1928895739840964,16.846517665080782,0.0805769825739221,2.980862617492676,3.125152826309204,0.1928185671822685,16.721519227990502,0.0820347846391419,2.632148504257202,2.948197841644287,0.19737243332783
ligand4,ligand27,0.7408182206817179,0,1.0,0.1446169330664743,0.94734689744563,0.5525897082522879,21,0,1,0,0,0.6962025316455697,3.834833495774944,0.9053069719042665,0.9433962264150944,merck_private_G,Merck,0.9430810075682494,0.0,-0.8948772588750307,0.0521321024448679,1.479623108480155e-07,1.8545881509780884,0.2016772863339341,-0.7664501607495431,0.055525170206542,1.2523368297934212e-07,1.857621431350708,0.2014922874926873,-0.7753533406578235,0.0555917556331679,1.4182306529164634e-07,1.8106452226638796,0.2019431697704487,0.4633439713550428,0.0667661099356462,2.049602508544922,2.2433125972747803,0.153270223517191,0.3867068758802303,0.0688972662667575,1.898316979408264,1.994988203048706,0.1554652964639079,0.2794435459449997,0.0712360312022462,1.946030616760254,2.274862766265869,0.1584441307735582
ligand8,ligand1,0.6703200460356393,0,1.0,0.2708985543626774,0.881110852692098,0.4054232803275292,19,1,3,0,1,0.3478260869565217,31.645719993375565,0.7643020594965675,0.903846153846154,merck_private_G,Merck,0.9619719233658603,0.0,-7.961364631010958,0.0584827558428121,1.475021065289184e-07,1.7319637537002563,0.1463044660026437,-7.907215981129575,0.0573801467683816,1.2237143209858914e-07,1.8231619596481323,0.1431604626226954,-7.967257693911571,0.0574467837204646,1.3345956517696322e-07,1.6310278177261353,0.1453913139956276,-5.397768230855684,0.0777397267273779,1.837822675704956,2.0193262100219727,0.0981094742576259,-5.155078488849255,0.0698602606768074,1.948169231414795,2.2064242362976074,0.0931094537013344,-5.18249808438757,0.087718742900713,2.042689561843872,2.085943937301636,0.094591428991083
ligand12,ligand31,0.7297888742690568,0,1.0,0.2032775018270134,0.8805811983392928,0.4006015640783313,20,1,2,0,1,0.4375,6.0108059460894765,0.890738813735692,0.9245283018867924,merck_private_G,Merck,-0.4877337935685482,0.0,-29.49034900232176,0.0591137154953129,1.5030506972379953e-07,2.0381722450256348,0.1781192826055113,-29.49604660347801,0.0573272111523558,1.410119949696309e-07,2.1807861328125,0.1779724574844903,-29.448410540649537,0.0582322200765623,1.29328469711254e-07,2.106215715408325,0.1786485328290002,-30.60612290969824,0.0642265195704175,2.0071511268615723,2.250274896621704,0.1839942432483577,-30.993014232466816,0.0680094320016771,2.377304792404175,2.815063953399658,0.185086067672148,-30.62102771043488,0.0639890970895412,2.7496957778930664,3.009641408920288,0.1842348864006054
ligand12,ligand16,0.951229424500714,0,1.0,0.1777440791011543,0.907814746479014,0.4545682795619011,21,0,0,0,1,0.7142857142857143,10.957477227104562,0.8908382066276803,0.9423076923076924,merck_private_G,Merck,1.6811809436792782,0.0,-1.3455695060515196,0.0795248758660384,1.1416091894034253e-07,1.885024189949036,0.2165640548388269,-1.3979557997450658,0.0769011880948205,1.2995185727504577e-07,1.7030431032180786,0.2130016582832585,-1.27504352116291,0.0847380147528398,1.226642751817053e-07,1.7650134563446045,0.2149400203992794,-0.0033035292422991,0.0815470696963572,2.082080602645874,2.182234048843384,0.2129719232429518,-0.0803856949222078,0.0827664903722317,2.586277723312378,2.9200868606567383,0.2150074636015244,-0.140002704453419,0.0818549861834313,2.21950101852417,2.4209344387054443,0.2143966521932533
ligand30,ligand11,0.7046880897187134,0,1.0,0.1757368228914511,0.5231974777110662,0.6119371070718377,18,1,2,0,1,0.1938775510204081,16.82763038408342,0.7306273062730627,0.7368421052631579,merck_private_G,Merck,-0.3315639319739478,0.0,-4.5851523348665655,0.0500592658629152,1.3918587171701804e-07,1.3767439126968384,0.1765648977667493,-4.606260213722849,0.0451757091015574,1.5116567908535217e-07,1.316815972328186,0.1762363744684094,-4.465277157257391,0.0488447517724382,1.345236881888923e-07,1.4052093029022217,0.1764308599149773,-6.8893703674160855,0.0588499719658655,2.9984147548675537,3.345711708068848,0.1424942669833408,-6.712668795426044,0.0657273974786548,2.847367763519287,3.288597822189331,0.1346910127638921,-6.829021810444839,0.057485019014027,2.3527960777282715,2.45116925239563,0.1341283640036207
ligand3,ligand8,0.6376281516217733,0,1.0,0.2826174763976202,0.8362700928456153,0.4079058692831442,19,3,1,0,3,0.2307692307692307,58.609928062858046,0.6130268199233716,0.8461538461538461,merck_private_G,Merck,0.7422432043922438,0.0,-4.019152495885722,0.0723024829928147,1.253825701041933e-07,1.8567416667938232,0.1294189025199008,-4.137575414810396,0.0703032894650618,1.3037529811299464e-07,1.8092365264892576,0.1275506068357906,-4.177831221197976,0.0764201765536986,1.2782406599853857e-07,1.754069447517395,0.1270256357127095,-6.421125568632823,0.0874295279836958,2.422969341278076,2.599027633666992,0.0919844839750691,-6.43388015552191,0.0825206660267479,2.2555055618286133,2.4125306606292725,0.0939385667879146,-5.340675048157867,0.0844896459419798,2.1527857780456543,2.480141878128052,0.1093959212307649
ligand31,ligand27,0.6703200460356393,0,1.0,0.1335101391304848,0.8474774305448196,0.6101982236267561,21,1,1,0,1,0.4329896907216495,1.5526443093743296,0.8407258064516129,0.925925925925926,merck_private_G,Merck,2.5795940096661223,0.0,28.595236872039283,0.0630482599528464,1.350053224768999e-07,1.9041303396224976,0.1702618489415151,28.50153986411572,0.0531794309958372,1.2795769066542564e-07,1.919266700744629,0.16979804813815,28.5735698209333,0.0571248422877539,1.343053241953385e-07,1.9715266227722168,0.1700680879741911,31.802974146412765,0.0660423682385625,2.2930355072021484,2.676917791366577,0.1486935344546845,31.505534942479247,0.0711444498674307,2.6495230197906494,3.042578220367432,0.1454566458460309,31.14072915443292,0.074259302120421,3.168263435363769,3.5234320163726807,0.1505309497752204
ligand6,ligand13,0.8187307530779818,0,1.0,0.1264644186116059,0.9408091480180448,0.6283765595175933,19,1,1,0,1,0.5060240963855421,23.80059244861724,0.8185053380782918,0.9494949494949496,merck_private_G,Merck,-1.6669035070437364,0.0,-0.1334208454534313,0.0399316779421492,1.1761595430925809e-07,1.7295048236846924,0.1265916840990268,-0.2053967276516722,0.0407513180053441,1.1795369658784693e-07,1.61938738822937,0.1268371575243203,-0.1736431447404089,0.0397750370028146,1.2125518367156476e-07,1.5579544305801392,0.1274919898727725,0.5751793897487832,0.0384628150770767,1.7264072895050049,1.8422805070877075,0.1233713737374853,0.2254324570644128,0.038435563631318,2.1147830486297607,2.3665757179260254,0.1255290572238392,0.1110746676646784,0.0416771080426241,1.797237753868103,1.9380370378494265,0.1252691358626252
ligand0,ligand4,0.7408182206817179,0,1.0,0.2170524766830505,0.5078179381554181,0.544402522923634,20,2,1,0,1,0.4731182795698925,25.47170709097685,0.8245614035087719,0.9433962264150944,merck_private_G,Merck,-0.3270923262225871,0.0,8.750487057819333,0.0457116880600641,1.4277469517764985e-07,2.073081970214844,0.1228472734505386,8.687882799139222,0.049937658084962,1.427936950904041e-07,1.7510006427764893,0.1222875432590892,8.7029018380534,0.04335525222079,1.2896758505576145e-07,1.9499338865280151,0.1219512224822701,8.231519170010557,0.063789382774161,2.610925674438477,2.883090019226074,0.1153841790083899,8.307500832897533,0.0576688127197832,2.0494420528411865,2.570223331451416,0.1171545836397946,8.537185170576349,0.0562984715436811,1.8735440969467163,1.987770438194275,0.1194536698929267
ligand14,ligand10,0.8065414401773269,0,1.0,0.1798123882469109,0.8781788330545792,0.6861184336575971,19,2,0,0,2,0.2795698924731182,57.69506029842461,0.7220447284345048,0.8888888888888888,merck_private_G,Merck,-1.762452457362656,0.0,-4.938668282641682,0.0543988876831497,1.2610561839210277e-07,1.6246107816696167,0.1415305198696799,-4.88874375708119,0.0499147654845657,1.2645053004689544e-07,1.7684544324874878,0.140457200859786,-4.817207825704094,0.0551198359931648,1.0605415212694425e-07,1.7204164266586304,0.1417644934272957,-4.875433218391988,0.0647377730019489,1.6530078649520874,1.8905150890350344,0.129040778798355,-5.015900741740474,0.0710987864334651,2.1287434101104736,2.3055851459503174,0.1290366083364687,-4.644524443772233,0.0752695990881546,2.505176067352295,2.6068015098571777,0.1336860945102264
ligand30,ligand24,0.7046880897187134,0,1.0,0.1287561325520956,0.6756879328384062,0.8750491585757234,19,0,3,0,3,0.4069767441860465,60.30828643507613,0.7047451669595782,0.7474747474747475,merck_private_G,Merck,-0.0489935971042356,0.0,7.634036507819465,0.0641426646893734,1.409458860734958e-07,1.3452486991882324,0.1331315164125498,7.598059853153543,0.0614637721774679,1.4267087067310058e-07,1.2480329275131226,0.1309915205505146,7.614295419995146,0.0640076186128439,1.3884890393001117e-07,1.1920878887176514,0.1346607343607089,8.842269260330017,0.0949593204044415,2.8593204021453857,3.0468637943267822,0.0728273539730735,8.168191841552314,0.0828335401840629,2.756847381591797,3.155414581298828,0.0941543312534143,8.504209804531,0.0923595904192298,2.616102695465088,2.8294167518615723,0.0833194370096094
ligand25,ligand28,0.8187307530779817,0,1.0,0.1662672542380139,0.9365506088260114,0.5328599610413598,21,0,1,0,2,0.3861386138613861,26.76067329219643,0.8010999083409716,0.7924528301886793,merck_private_G,Merck,2.5475599947906407,0.0,-2.791018014713667,0.0771726595385653,1.1726025661573659e-07,1.7792673110961914,0.2158388046596958,-2.6859155713021146,0.0813479270604078,1.1243356823342765e-07,1.7790050506591797,0.2160577670260187,-2.784901090406444,0.0783740180878517,1.2325006082392065e-07,1.8464092016220093,0.2166602734355746,-1.4330835057513984,0.0699695655251867,2.1290104389190674,2.2862868309021,0.1888904469686937,-1.8882018978473327,0.0758263403038161,2.044930458068848,2.1886637210845947,0.1900151884072604,-1.874003733336764,0.0792124401308541,2.149657964706421,2.294024705886841,0.1937413803923993
ligand25,ligand31,0.8607079764250578,0,1.0,0.0959703047275346,0.9533105836789872,0.5588330170283003,21,0,1,0,1,0.5054945054945055,3.996422718596534,0.8568548387096774,0.8301886792452831,merck_private_G,Merck,-1.3962810279097209,0.0,-12.602951793740276,0.0538648633224579,1.647475329491499e-07,1.8985271453857424,0.1704713382019197,-12.483609489024555,0.0491595457375506,1.231188662131899e-07,1.771695852279663,0.1704207540237448,-12.537351774831189,0.0514816826175641,1.5181480250703316e-07,1.9132267236709597,0.1717681604633372,-13.87610116177026,0.0566012761436178,2.941042423248291,3.329258441925049,0.1652563382493447,-13.94981317996336,0.0668946042466087,2.7253878116607666,2.9954848289489746,0.1604355509267906,-13.760112970020772,0.0523305274588731,2.0877065658569336,2.423475503921509,0.1625396661455108
ligand33,ligand3,0.7408182206817179,0,1.0,0.1601020493331249,0.9280812757339312,0.537442916821423,20,1,2,0,1,0.3775510204081632,27.40982723968517,0.8720456397718012,0.97196261682243,merck_private_G,Merck,0.2113245362236995,0.0,-3.2067037461919616,0.0416697824439728,1.2812100180781272e-07,1.7793070077896118,0.1392256390200957,-3.2693097273062968,0.0415400362060234,1.3335386483959158e-07,1.7960978746414185,0.1388821773444017,-3.149160821835647,0.0430495085127902,1.2039215846471052e-07,1.6988540887832642,0.1395957615490809,-3.828858904970293,0.0422668603460143,2.288839340209961,2.501899719238281,0.1326316167261847,-2.659254390072276,0.0470194957635558,1.974897503852844,2.2607007026672363,0.1321470590620354,-3.1630381492580426,0.0519404078710714,2.918762683868408,3.2005531787872314,0.1335847902995506
ligand25,ligand13,0.8607079764250578,0,1.0,0.1327835668605699,0.9214042335865285,0.6785600203175419,20,1,0,0,1,0.4827586206896552,33.91811197311864,0.7986270022883295,0.8316831683168316,merck_private_G,Merck,-0.5507360657025817,0.0,21.74222818565707,0.0470998607379852,1.2963360518369882e-07,1.8349528312683103,0.1564641860453677,21.7232667634424,0.0482906339320699,1.2388781556182948e-07,1.662730693817139,0.1558344626294589,21.7481696194194,0.0488198444890169,1.365693407251456e-07,1.6963125467300415,0.1567606645058924,21.841273345325703,0.0548162880648607,2.050070285797119,2.223468542098999,0.1294524971830501,21.87764787853365,0.0562174893904385,2.021237373352051,2.167093515396118,0.1272782365301747,21.832509042394637,0.0562458269330491,2.2490346431732178,2.6939854621887207,0.1294396138424753
ligand0,ligand6,0.6703200460356393,0,1.0,0.2331305214172564,0.7985809256896553,0.4882939849368635,19,3,1,0,1,0.3571428571428571,34.19817152892551,0.8284600389863548,0.903846153846154,merck_private_G,Merck,0.5488431409304155,0.0,7.850944025428787,0.0601399918623101,1.2824206407913152e-07,1.6148658990859983,0.1414234272050698,8.0337853147974,0.0583920019955734,1.2990331299533864e-07,1.692166090011597,0.1414050256508486,7.941545557557338,0.0626736453404066,1.275725338700795e-07,1.8272730112075808,0.142640339434697,6.963825079656984,0.0789809681067471,1.8741509914398196,2.242861747741699,0.124599432595712,7.372952066623696,0.0687501155710764,2.046276330947876,2.4161934852600098,0.1226951131275514,7.293054207193967,0.0827692516648521,1.8857476711273196,2.251083374023437,0.1252353438795428
ligand14,ligand28,0.8187307530779817,0,1.0,0.1043208032636192,0.878046112097858,0.8031910878493226,21,0,1,0,1,0.4680851063829787,7.052245726082106,0.8581314878892734,0.9245283018867924,merck_private_G,Merck,1.0573735264916184,0.0,-19.69214882927073,0.0755774886628843,1.1506594432830752e-07,1.713310718536377,0.211213463071349,-19.750332319370724,0.0679325223756881,1.1932613119824964e-07,1.7697546482086182,0.2100996045980737,-19.703510715383864,0.0791970018863211,1.1679551903398533e-07,1.762290120124817,0.2135843757642884,-19.189063224119696,0.0805643733847552,2.4545297622680664,2.575700283050537,0.1938484376592314,-18.677449507670005,0.0822900750230765,2.8304333686828613,2.915827751159668,0.1968293305905662,-18.720989385278912,0.0791554231292387,2.92627501487732,3.0765867233276367,0.1951921978587501
ligand1,ligand16,0.7046880897187133,0,1.0,0.1092772502712299,0.9253449462574176,0.715593219976867,21,1,0,0,1,0.4943820224719101,8.13915955320789,0.7682119205298014,0.8867924528301887,merck_private_G,Merck,-0.9619719233658603,0.0,2.571724984720884,0.0556679933326795,1.2577629604493268e-07,1.5779200792312622,0.1657609061710873,2.5210231909830623,0.0573639209000009,1.4125171787782165e-07,1.9694186449050903,0.1644785845103122,2.491029394362142,0.0548741574903241,1.284871160578405e-07,1.6183841228485107,0.1646949759345277,2.740383386561982,0.0588496365683628,2.1641695499420166,2.40199875831604,0.1515665000102966,2.481600648566551,0.0632184892617693,2.746179342269897,2.918874263763428,0.1514374964251894,3.044216405844433,0.065207940152882,2.27580189704895,2.529308557510376,0.1531877891916342
ligand30,ligand23,0.7046880897187134,0,1.0,0.1848958187042848,0.5228046126173865,0.5895964592900341,18,1,2,0,1,0.1938775510204081,18.45260454323153,0.7306273062730627,0.7368421052631579,merck_private_G,Merck,-0.3315639319739478,0.0,-4.229456324414267,0.0461726988916137,1.431471474688806e-07,1.33241868019104,0.1751017422415738,-4.198817472933915,0.043969735781177,1.373787625880141e-07,1.3932355642318726,0.1760597915063631,-4.084122098302942,0.0467185006883356,1.5309535683627473e-07,1.4813812971115112,0.1765130324095994,-5.734765320671037,0.0564892778183832,2.8039193153381348,3.1598868370056152,0.1545215225360979,-5.327145881284708,0.0525989824770488,2.803391933441162,3.296858072280884,0.1678576166665909,-5.54448040471044,0.0652195345039863,2.6566102504730225,3.1211366653442383,0.1616791043543476
ligand0,ligand16,0.7046880897187134,0,1.0,0.2442332048894949,0.5040524553645559,0.4818464781526086,20,2,1,0,0,0.4782608695652174,15.13755800481249,0.8449197860962567,0.9245283018867924,merck_private_G,Merck,0.2053094089273663,0.0,9.291743377081508,0.0819822155451148,1.3733357207001973e-07,1.926210880279541,0.1753057602996766,9.279982169174856,0.081665089789339,1.376744478420733e-07,1.872183442115784,0.1768464940990339,9.372610521173748,0.0792965549671975,1.1815048850394305e-07,1.854731798171997,0.1756571315505726,10.349493874285043,0.0921008511848549,2.0692555904388428,2.527292013168335,0.1583463470310625,9.676706634932732,0.0886650165975993,2.337410926818848,2.695576906204224,0.1519736334093657,10.384890439718008,0.0917104817325308,2.206573724746704,2.5708999633789062,0.1602857566805516
ligand19,ligand15,0.6376281516217732,0,1.0,0.1678526393678896,0.8379395403567726,0.6439386154824074,20,0,2,0,0,0.2735849056603773,14.17170456878199,0.740894901144641,0.8543689320388349,merck_private_G,Merck,-0.7370383250946713,0.0,-10.990181639179491,0.0961463976390499,1.3949691890502436e-07,1.8273197412490845,0.1550601979448204,-10.825223385995823,0.096005560464398,1.37262404109606e-07,1.7281278371810913,0.1565968177116289,-10.77513124754208,0.0964668475498894,1.2521947212462692e-07,1.6102701425552368,0.153372711532039,-12.20112342550895,0.0941911383390252,2.752891778945923,2.826732873916626,0.1381388162080869,-12.392046004735915,0.0924351701058127,1.877146601676941,2.1095218658447266,0.1281571900700044,-12.181555146155096,0.1014356527084563,2.316903114318848,2.639200448989868,0.1295698971378124
