ligand_A,ligand_B,solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_smallest_overlap,partner_id,dataset_name
unknown_ligand_14,unknown_ligand_19,-42.626944994279285,0.8517142406179765,0.0688907546550265,-42.52000969364743,0.9496588760516708,0.0632557023715791,-42.67768223454068,0.8402983697866687,0.0750691810256825,-43.33174085158976,0.7163011291514526,0.045486756155138,-44.6542615716919,0.8537282578089123,0.0539751687117349,-44.9519096093326,0.7557568989291619,0.0492949397667099,ASAP,Enterovirus
unknown_ligand_18,unknown_ligand_22,9.634732197967724,1.2157066721189689,0.0531459974031195,9.547052887592782,1.295798840918035,0.0542934428817047,9.461473860673268,1.2425194333292269,0.0511336456333785,9.062181108733624,1.2115782786143567,0.0508683886057318,9.57421996786972,1.2991055210065203,0.0541477891395776,9.297805937638248,1.2267271800820474,0.049734239391246,ASAP,Enterovirus
unknown_ligand_12,unknown_ligand_22,-6.079780375739495,0.1154159731482023,0.1623004678724378,-5.97007926011585,0.1248759714695749,0.162081199407569,-6.018401773687796,0.1184045309445883,0.1619524693750589,-5.804818154350774,0.1414839794887469,0.1640241991397286,-5.839190571172354,0.1210796431176093,0.1634740347200232,-5.658859428922932,0.1348141772568379,0.1632587899482489,ASAP,Enterovirus
unknown_ligand_3,unknown_ligand_7,0.5129154695503415,0.2649359780444602,0.2304880163967546,0.5344872942002663,0.2566987443583491,0.2285534493246659,0.5120351401668151,0.2466617232566703,0.2287939003337313,0.7552481525047946,0.2458801245519451,0.2290202193015986,0.7881098428221144,0.2883196369965035,0.2299251637165091,0.92458388281465,0.2625656393783078,0.2279394101899051,ASAP,Enterovirus
unknown_ligand_12,unknown_ligand_0,1.0222242286223835,0.6420503243669603,0.1431070799557373,1.058399111524174,0.6087301981156996,0.144893207339737,1.0957800689697543,0.6059915112858202,0.1444060103255184,1.1961326864292512,0.5617281205369992,0.1570969336594061,1.1741245746655689,0.6567465723290289,0.1630946648038264,0.9655015963396562,0.6309041051997333,0.157155796725346,ASAP,Enterovirus
unknown_ligand_20,unknown_ligand_24,2.076962821682891,0.2153803720333287,0.1669914502871294,1.9920005813365045,0.218060411003809,0.1660131297496634,1.9828714633350213,0.2072341683945747,0.1671074997689336,2.4638363300361767,0.2992787090664374,0.1453323054267574,2.123586159536145,0.2473978100202588,0.1525800659255823,2.258069893693017,0.2896311481076468,0.147069666241916,ASAP,Enterovirus
unknown_ligand_6,unknown_ligand_5,0.0,0.0,0.0909090909088112,0.0,0.0,0.0909090909087921,0.0,0.0,0.0909090909087857,0.0,0.0,0.0909090909084763,0.0,0.0,0.090909090908243,0.0,0.0,0.0909090909082848,ASAP,Enterovirus
unknown_ligand_20,unknown_ligand_12,-3.177378028818074,0.0316276705998645,0.1180229940990274,-3.213704015247301,0.0327236987565842,0.1181498981015417,-3.196298568779589,0.033515090646396,0.1184718137750034,-3.394421411922889,0.0362002434495922,0.1179896731085152,-3.3953547348660877,0.0341315769425596,0.1184790356746152,-3.394855280458079,0.0344101583855156,0.1185839660288259,ASAP,Enterovirus
unknown_ligand_23,unknown_ligand_24,-4.499144098892965,0.0948717444746618,0.1628166467800084,-4.560934432408083,0.0928647650224677,0.1626780634647676,-4.625519133558831,0.0955009080988301,0.1614462139242225,-5.252913090573746,0.0939430959778549,0.1628191337054507,-5.198139819560161,0.1101616629950378,0.1650946457617343,-5.20561846562106,0.0902849555722492,0.1622179580129112,ASAP,Enterovirus
unknown_ligand_15,unknown_ligand_19,-56.674223112932,0.5783919902135659,0.0635132189855163,-56.60498990843598,0.6373331222052363,0.0658064482486612,-56.65045603125359,0.5534630279655736,0.0654801334570507,-56.846151060011294,0.6526142189802018,0.0367530805408072,-57.65470865148198,0.6153063153806793,0.0482549443913934,-57.11620992306938,0.7548804398267737,0.0431085745713575,ASAP,Enterovirus
2fc6f0f1-70ea-4cd0-889a-de41887f8670,3969880d-6a34-4516-b4c3-a346f9373695,17.521516543205834,0.1875370756676446,0.1670406269089915,17.503569172870044,0.177773289395869,0.1685741899497159,17.56914061545469,0.1835429365249179,0.1664777708463987,17.105753080680856,0.2932468916954702,0.1645680008089713,17.410328862463455,0.3600570828151461,0.1638681198732872,17.302751363864722,0.2377519427598926,0.1640490557597763,ASAP,MERS
a5014621-dddc-4c4a-b71b-274e39e3cfe2,d272749f-3206-4c11-8298-9343164a7edd,-8.568278251021148,0.788409473877654,0.053930242289654,-8.209093667148407,0.8761140716252233,0.0558542160968995,-8.610183092087404,0.7751832926613785,0.0531749577808098,-8.204060998612288,0.4645374748047329,0.0461915475168621,-7.994086105688429,0.6792063919803599,0.0522941979023233,-6.589677473311235,0.7862269887678793,0.0583427039171639,ASAP,MERS
76d999c7-4d5f-4653-814e-e868c5c23785,3969880d-6a34-4516-b4c3-a346f9373695,-2.6667866479699462,0.3061233089712185,0.1312161600444992,-2.35222365795743,0.3194818784523069,0.1288215406428919,-2.113364170011358,0.3277861498349098,0.1257876359808973,-3.813128957459529,0.2372340029322876,0.0694990523213472,-2.731509897085116,0.264767503950972,0.0864417797520452,-0.4873037970756109,0.1678760292553349,0.1157968395959925,ASAP,MERS
dde3702a-1427-46c1-bb14-8c34aa13c2aa,76d999c7-4d5f-4653-814e-e868c5c23785,6.720744807681325,0.546804291480719,0.1067739413763714,6.662107019535088,0.5218261322197232,0.1069509891185061,6.473814061187882,0.5904611776412874,0.1119665274037105,7.234038937075073,0.4503412259411922,0.0558027050005726,6.743884500900184,0.3024923944111468,0.1194815707634817,7.239912530999253,0.4267592494781454,0.0900407909484954,ASAP,MERS
b4cb63e2-9ae3-4fda-afb8-e0d173351a56,1128a101-957b-4cc3-a401-f71fa237b4e3,0.4590590623979356,0.0383545601941889,0.1306006440958901,0.5731622720103215,0.0416577318205862,0.1289826198212552,0.5398625215067577,0.0426624330922634,0.1310646067371719,1.7645355249531718,0.072306722719219,0.1346341195881724,1.3082143768962586,0.074090809423098,0.1316295117133902,1.1824893781037369,0.0550288500709647,0.1369411937283587,ASAP,MERS
79312212-d1ec-48d1-9824-fb26415ccdb8,76d999c7-4d5f-4653-814e-e868c5c23785,6.179037088912682,0.3804332183993553,0.1804816593911357,6.414419196044472,0.3143503315716104,0.1737834143488572,6.057976489145281,0.3380710805256926,0.1763038783909016,8.771876235601631,0.4691906275325794,0.0873462699455641,8.408274242495708,0.2862436013429754,0.1318958540486818,7.5336820505735,0.2135533822632765,0.0887808953753694,ASAP,MERS
a5014621-dddc-4c4a-b71b-274e39e3cfe2,b4cb63e2-9ae3-4fda-afb8-e0d173351a56,5.795466368319165,0.8007207052725616,0.0458024686147583,5.536505522663848,0.7202845430289693,0.043759336838811,5.978396256510974,0.7577386135321486,0.0458011941119808,6.582605760100155,1.2180052510726431,0.0335118388562518,8.186078519065788,1.0425324738831032,0.0420022448513115,7.113077947277114,0.7347346466107596,0.0326811302210225,ASAP,MERS
15679142-0fb4-474f-92f8-308764560f0f,76d999c7-4d5f-4653-814e-e868c5c23785,-19.731885592674384,0.1776762515592388,0.1036939925654191,-19.732985237806883,0.1719586695220752,0.1045677549333361,-19.78511664927136,0.1751552729393072,0.1019047712876175,-20.819456990366596,0.2919837419827119,0.0918713146317306,-21.42959368324228,0.2426600236823524,0.0935517803831132,-22.333894372374917,0.1032143422201784,0.0451402080053727,ASAP,MERS
bcb13868-834a-466a-9273-3d7f6e6ced08,1626f972-0a41-49c1-813c-fc6573cf9e34,-1.3399950555643405,0.2375485924389802,0.2065460970692446,-1.3366593768023545,0.268825167818056,0.209832675688293,-1.232058685815967,0.2261876472713166,0.2094205891597713,-2.378923822772689,0.1438119937146368,0.1616432332481187,-0.3769984292948633,0.122479916581141,0.1296710698785572,-2.098289680385216,0.1866482913675984,0.1369175205338199,ASAP,MERS
46e0b46a-7609-4a98-8e87-fe6452efd4f6,76d999c7-4d5f-4653-814e-e868c5c23785,-7.968287872451329,0.0684111063123003,0.0959100433615174,-7.988329273045649,0.0704960724388913,0.0960315446824395,-8.032073062184372,0.0721441131350056,0.0991382619337567,-8.271955203388096,0.140512393989981,0.1001658287992825,-8.477914194181128,0.1094534224024011,0.0984943039650829,-8.184653679454497,0.1085464262425987,0.1002388351859826,ASAP,MERS
79312212-d1ec-48d1-9824-fb26415ccdb8,a3a92475-5e73-4f5f-a7e6-bb2eec518bf2,-12.248144561787946,0.2056415401588102,0.1137592221987029,-12.332929519561665,0.2087925142647639,0.111390887606658,-12.356117268642242,0.2074764203765395,0.1136530860302616,-11.415452137652386,0.3005254033642782,0.0966841769129766,-11.053163877158845,0.3766747815668882,0.0995662188624381,-11.575029994605458,0.3376218841735526,0.1030092467014102,ASAP,MERS
a5014621-dddc-4c4a-b71b-274e39e3cfe2,dde3702a-1427-46c1-bb14-8c34aa13c2aa,12.741428617966337,0.5719025816313236,0.0566545908270627,12.50162836803164,0.5352029604996684,0.0674053397813471,12.29257883291837,0.5965942421679629,0.0633944655966393,8.694027376127154,0.1872885668468834,0.0195203710846435,13.175878139824071,0.3662120517815805,0.0100980933140446,11.938704322713724,0.2877772355420308,0.0129896216795017,ASAP,MERS
46e0b46a-7609-4a98-8e87-fe6452efd4f6,15679142-0fb4-474f-92f8-308764560f0f,10.34699711085996,0.06961999892391,0.1016429732916074,10.79175816538203,0.0750604620463515,0.1000119338289514,10.670844569424029,0.0724236336643848,0.1009490187798628,10.78575053269074,0.1100257677926784,0.1059143663635169,11.214608262033655,0.1057637943610249,0.102366354978175,10.43055732520379,0.108049674684802,0.1034338863895486,ASAP,MERS
bcb13868-834a-466a-9273-3d7f6e6ced08,08743daa-e4dd-4e3b-97b2-1aaf7bfca484,18.5189451931032,0.1219865538759975,0.1695641538016428,19.029863748743043,0.1214624785424805,0.1687460754511478,18.581058097906972,0.1308593636589788,0.1705393871755885,18.44707286167776,0.1987808166513295,0.1746205678097458,19.30378066206703,0.1771897773633315,0.1690480090834157,20.280167109616368,0.2395178364244935,0.1668984045809349,ASAP,MERS
731f6eca-a120-4d86-b58b-d3d9a3c3cc94,08743daa-e4dd-4e3b-97b2-1aaf7bfca484,-2.888501110747637,0.0297648282889836,0.1074715528119477,-2.869658791298187,0.0287371428821855,0.1070963405806121,-2.905164576280989,0.0312643481580227,0.1067380501536396,-3.6725518401852937,0.0690432980291923,0.1199062415492464,-3.354440508144071,0.074137001272019,0.1222590112282198,-3.141379513293059,0.0770954714834099,0.1243593277517247,ASAP,MERS
a5014621-dddc-4c4a-b71b-274e39e3cfe2,a3a92475-5e73-4f5f-a7e6-bb2eec518bf2,-11.062187787501207,0.5571316980346368,0.0633590580309225,-11.098455854088044,0.4762151490556754,0.0710889746606815,-11.304942182787649,0.3887980458635893,0.0624453700477703,-10.897088360709732,0.5593751586066794,0.0426195011070668,-10.966035641651738,0.5649312544233862,0.0456184045437242,-11.297929907984214,0.634110941517883,0.064005600377343,ASAP,MERS
bcb13868-834a-466a-9273-3d7f6e6ced08,76d999c7-4d5f-4653-814e-e868c5c23785,7.432180511536118,0.0683486903817012,0.1131370323678858,7.877418896839194,0.0604615170829655,0.1233674643966014,7.519294453811605,0.0579704280124352,0.1127844701641121,7.1421540885326005,0.1391027155783001,0.1198374259068875,7.394118900231381,0.1630679247665372,0.1238801164686323,7.075877999775636,0.1644614593796019,0.1200063555100821,ASAP,MERS
1626f972-0a41-49c1-813c-fc6573cf9e34,2fc6f0f1-70ea-4cd0-889a-de41887f8670,-15.728166481448108,0.1306374131720364,0.178640401323956,-15.76693827376858,0.130957988574524,0.1785340102469898,-15.717654807570078,0.1370430520405841,0.1788485300441022,-15.694048217653672,0.1468283862654542,0.1783351962311337,-16.40629086116455,0.1484264335880939,0.1730720801221521,-16.120159257062312,0.1557697924133561,0.1752579416262602,ASAP,MERS
d272749f-3206-4c11-8298-9343164a7edd,1128a101-957b-4cc3-a401-f71fa237b4e3,-63.313539714166815,0.2357292925107963,0.1765854793561335,-63.3913752628489,0.2471190598699088,0.1733746187140157,-63.42103518352021,0.2430079092635223,0.1727952017329611,-62.49746562564352,0.3625464457734996,0.1635732717928429,-62.96163045160411,0.3909954413167303,0.1692692144295309,-63.08761253729558,0.3765796902320576,0.1657753152294367,ASAP,MERS
bcb13868-834a-466a-9273-3d7f6e6ced08,731f6eca-a120-4d86-b58b-d3d9a3c3cc94,18.68141938224693,0.1272902265159317,0.1672623328324457,18.59742869813387,0.1268939529836701,0.1703267903714788,18.63580323883589,0.1254087453663455,0.1666074041485388,17.601260926972508,0.2174415298622753,0.1733933124130836,17.188820145115255,0.1721486441443121,0.1750051894080471,17.475721284623607,0.1683586923830588,0.1709995477646628,ASAP,MERS
ligand29,ligand0,0.7595354944836901,0.0651381973319278,0.0965707011900561,0.4298125766033774,0.0645161779699776,0.0980801950103663,0.7465382149288362,0.0679985888537721,0.0967611576080996,2.0686734518456733,0.07647863165394,0.0977412848634619,1.8684851646276888,0.0871431626550456,0.1006689046061501,2.1446548623431148,0.0745374305532481,0.0965623803240133,ASAP,SARS2-Mpro
ligand20,ligand21,2.370628705259696,0.2595729940325197,0.0917104299652789,2.54884983545259,0.2856610305407057,0.0969764579132029,2.541456285366973,0.3020777444964364,0.095486130080578,-0.0163952715932338,0.2285384898275771,0.0927861073085079,-0.3523726219667101,0.3002115992974848,0.1031137373590786,0.289910260704231,0.3395494582105268,0.0929070180998729,ASAP,SARS2-Mpro
ligand20,ligand28,5.156275212345002,0.3178117371347008,0.1205564007198415,5.220664511620857,0.2893508517782006,0.1169227393593915,4.944568446346261,0.3045385797775071,0.1211502332876044,4.950680974709997,0.3526585874172088,0.1122882672459908,5.8930606780158605,0.2378182076052236,0.1046021353888542,4.037584646285245,0.2164016183042756,0.1200241766038273,ASAP,SARS2-Mpro
ligand20,ligand9,8.143515413480198,0.1488589221806364,0.1471125267313606,8.100016886855688,0.1493057436064147,0.1496672900625294,8.125137803470675,0.1465451915554808,0.1495597483815394,8.387774968308456,0.2026538345142852,0.1321831961559424,8.253427174526063,0.2059241663867565,0.1259968424948075,8.007959206657477,0.21839618444645,0.1333466186406208,ASAP,SARS2-Mpro
ligand0,ligand14,-8.542277404245384,0.135111263619594,0.153719281349648,-8.559444548188043,0.1612138561555843,0.1514640165929723,-8.550218626222458,0.1451107254587284,0.1527745122175796,-7.778178001554963,0.2045955762199452,0.1331726441198201,-7.513601252735623,0.2007078507691114,0.1367589342842723,-7.697292085574013,0.190779609452373,0.1339067588305151,ASAP,SARS2-Mpro
ligand12,ligand31,31.01774573399136,0.1467649432678948,0.1765503688855114,30.97233999458649,0.145193641501544,0.1733382945812537,30.915608139926597,0.1463533998444806,0.1744490217508677,32.23552757307826,0.1499877868650099,0.1805689060517166,32.626822981007905,0.1530660308034651,0.1796176023514188,32.06855881020095,0.1653772532850381,0.1775710030765329,ASAP,SARS2-Mpro
ligand0,ligand1,-1.6858847657562075,0.0260228628410127,0.112673381331282,-1.739412470682682,0.025133366830072,0.1129920280748055,-1.755220077169925,0.0257481665072095,0.1127897115707568,-1.998893380130103,0.0385283692174782,0.121315663733102,-2.329637747730116,0.0285982823690198,0.1185678255047072,-2.691978164686468,0.0357748926771151,0.1182994356933834,ASAP,SARS2-Mpro
ligand6,ligand7,-20.60284613500498,0.1904263057789837,0.167367244959158,-20.55505444321573,0.2000192110857096,0.1635053941267055,-20.518991132950944,0.1852807882474046,0.1650916166977924,-20.634492342496028,0.1989722327998531,0.169156693446715,-20.23630890689188,0.1877184508864804,0.1739920361730611,-20.148474626957253,0.1714536665955756,0.1715090723820528,ASAP,SARS2-Mpro
ligand33,ligand27,-8.208699307113635,0.1864453116355223,0.108440517237661,-8.170017589951884,0.1541925892837249,0.1056915599193503,-8.224321933525541,0.137186543374815,0.1039627746218566,-8.522997363715435,0.2036611182887648,0.1096082570436096,-7.949952552823491,0.2754185476920539,0.1094050250274901,-8.46564871144675,0.2377102914704095,0.112469834903788,ASAP,SARS2-Mpro
ligand5,ligand23,3.8451039964974414,0.0321353273111924,0.1214732197523368,3.814625092329425,0.0345384729859504,0.1225959800879618,3.764280086554328,0.0366116684584219,0.1235633334062976,4.818215509840767,0.0358686642106668,0.1084610996327021,4.848753641951026,0.038151258897727,0.109484214173873,4.647744052017847,0.0429443630785007,0.1144372042661671,ASAP,SARS2-Mpro
ligand11,ligand27,-7.611363503811471,0.2476007600301909,0.1487292985022128,-7.614270673028283,0.2292223364424914,0.1466678107050912,-7.62508000763728,0.2126990141490337,0.1489203023546733,-7.791824164008668,0.2281013720777997,0.1472106552767104,-7.693731572954198,0.2656133854707764,0.1447403466288576,-7.875309331868658,0.2963403902157737,0.1427745925789928,ASAP,SARS2-Mpro
ligand20,ligand30,-14.275530637818616,0.0942940044320203,0.1247416387372829,-14.338994597837374,0.0890595503461446,0.1250072145229683,-14.342784195684604,0.0908502168674822,0.123816987577933,-15.674630916959636,0.098941454081193,0.1333724379042373,-15.311395117366349,0.1135826165162054,0.1352995680801412,-15.50448327211997,0.1145308682736463,0.1359696399974592,ASAP,SARS2-Mpro
ligand13,ligand3,-22.96155202531344,0.1673950676669616,0.1311416581525127,-22.62007871285,0.1650389691549237,0.13405412815929,-22.94982515158726,0.1659359865297557,0.1320000763802689,-21.08332349598464,0.1673360131522353,0.1529031376908029,-20.79882878047362,0.1864940932957007,0.1501072006899118,-20.81940504547346,0.1531856534961224,0.1506279194490626,ASAP,SARS2-Mpro
ligand30,ligand18,2.020844149019791,0.1996650521482524,0.1362522711250076,2.0884230243042543,0.1867882896025035,0.1341929138677302,1.980536475478471,0.199334480499631,0.1333044666704019,-0.1750896508643023,0.3703020211003253,0.1225785079565967,0.1766441672675375,0.2898888706369569,0.1349835330175862,-0.6602933218033377,0.260886996871595,0.1484865789539118,ASAP,SARS2-Mpro
ligand3,ligand10,18.89586232632772,0.3471378152475941,0.0962700771170759,19.46423168942087,0.3652224426528304,0.0908684383673436,18.96946099418871,0.394419890525138,0.1003664483616563,18.83679790361748,0.4824894040259312,0.0883718880330287,18.934591062017823,0.4995700203734036,0.0820051422253804,18.13474754988961,0.3675282380826743,0.104486668157472,ASAP,SARS2-Mpro
ligand6,ligand15,3.0032043093971668,0.0819322975758212,0.1402091590233873,3.0009332499058474,0.0762450983386494,0.1397558598812668,2.9850170501427518,0.0790078455630159,0.1413225584679677,2.0621588391051286,0.0776255820948457,0.1434179960937405,1.928989087481332,0.0750586078024036,0.1422172020606194,1.9908988971247168,0.0772243103892761,0.1415458439125007,ASAP,SARS2-Mpro
ligand0,ligand10,-0.8413121714898233,0.2706249827844958,0.0990577604659711,-0.6875210701835787,0.2620888979658657,0.0939286388232188,-0.97886334273198,0.2777117622324996,0.0968060387201259,-0.2462978427400421,0.481722265494761,0.0861151723466223,-0.1314300271172593,0.4316499715502782,0.0918800269548181,-0.4963959489696812,0.4035013052991062,0.0879921482911098,ASAP,SARS2-Mpro
ligand20,ligand25,0.3915088942692358,0.2236585152832837,0.0978974734509925,0.3353663125380997,0.2009575054006827,0.1004475881793658,0.3510734882114398,0.2187512315543272,0.0980596063814705,-0.3833933829508722,0.3282818913776603,0.1074711334409909,-0.4694262668937945,0.2590151573903212,0.1076529200547481,-0.514782916482716,0.269919968662678,0.1083308656855437,ASAP,SARS2-Mpro
ligand16,ligand33,-1.6573196732103628,0.0927650807594643,0.12660210928509,-1.7091426303594417,0.0947826763732942,0.1252294200139477,-1.7012936270893269,0.0846033106722129,0.1280074972114077,-2.193518655001133,0.0810578024979601,0.1437997819219541,-1.6216900457762544,0.0621836504327796,0.1432932112747516,-2.204011973366998,0.0780410780072171,0.145712396741012,ASAP,SARS2-Mpro
ligand24,ligand19,-0.1714314253242142,0.1383962393065155,0.1090586256688677,-0.3478278195726889,0.1727783820106581,0.1117672969680401,-0.7988163376909662,0.1512680207030952,0.1097204846365503,-1.5007117011338214,0.2847918015752212,0.1054038954384785,-1.56146636907274,0.2700304467770002,0.1076820453596745,-1.294887675192439,0.3563293867655783,0.1063404642848505,ASAP,SARS2-Mpro
ligand11,ligand14,-1.533976408387629,0.1433784638412042,0.1533615212454394,-1.753228181154333,0.1428963844893973,0.1524473237740298,-1.762105417539285,0.1365420729259228,0.1519438938204277,-1.3691178697174993,0.1891837245689929,0.1601598217911484,-1.2707426598255167,0.1668975657567585,0.1524597570677431,-2.1325521938552097,0.1806963092127451,0.1590081722689166,ASAP,SARS2-Mpro
ligand26,ligand19,22.022580871858978,0.2624761847588431,0.1208218101622691,22.04899894764608,0.2884258538322928,0.1231637840749585,21.913124515942023,0.275001439463125,0.1256870328217783,20.853510045489365,0.2476667287906096,0.1332333744625302,20.549483183984663,0.2293124866073434,0.1359601581227952,20.380290265812903,0.3300380772375266,0.1352079982693634,ASAP,SARS2-Mpro
