ligand_A,ligand_B,solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_smallest_overlap,partner_id,dataset_name
ligand33,ligand27,-8.208699307113635,0.1864453116355223,0.108440517237661,-8.170017589951884,0.1541925892837249,0.1056915599193503,-8.224321933525541,0.137186543374815,0.1039627746218566,-8.522997363715435,0.2036611182887648,0.1096082570436096,-7.949952552823491,0.2754185476920539,0.1094050250274901,-8.46564871144675,0.2377102914704095,0.112469834903788,ASAP,SARS2-Mpro
ligand5,ligand23,3.8451039964974414,0.0321353273111924,0.1214732197523368,3.814625092329425,0.0345384729859504,0.1225959800879618,3.764280086554328,0.0366116684584219,0.1235633334062976,4.818215509840767,0.0358686642106668,0.1084610996327021,4.848753641951026,0.038151258897727,0.109484214173873,4.647744052017847,0.0429443630785007,0.1144372042661671,ASAP,SARS2-Mpro
ligand11,ligand27,-7.611363503811471,0.2476007600301909,0.1487292985022128,-7.614270673028283,0.2292223364424914,0.1466678107050912,-7.62508000763728,0.2126990141490337,0.1489203023546733,-7.791824164008668,0.2281013720777997,0.1472106552767104,-7.693731572954198,0.2656133854707764,0.1447403466288576,-7.875309331868658,0.2963403902157737,0.1427745925789928,ASAP,SARS2-Mpro
ligand20,ligand30,-14.275530637818616,0.0942940044320203,0.1247416387372829,-14.338994597837374,0.0890595503461446,0.1250072145229683,-14.342784195684604,0.0908502168674822,0.123816987577933,-15.674630916959636,0.098941454081193,0.1333724379042373,-15.311395117366349,0.1135826165162054,0.1352995680801412,-15.50448327211997,0.1145308682736463,0.1359696399974592,ASAP,SARS2-Mpro
ligand13,ligand3,-22.96155202531344,0.1673950676669616,0.1311416581525127,-22.62007871285,0.1650389691549237,0.13405412815929,-22.94982515158726,0.1659359865297557,0.1320000763802689,-21.08332349598464,0.1673360131522353,0.1529031376908029,-20.79882878047362,0.1864940932957007,0.1501072006899118,-20.81940504547346,0.1531856534961224,0.1506279194490626,ASAP,SARS2-Mpro
ligand30,ligand18,2.020844149019791,0.1996650521482524,0.1362522711250076,2.0884230243042543,0.1867882896025035,0.1341929138677302,1.980536475478471,0.199334480499631,0.1333044666704019,-0.1750896508643023,0.3703020211003253,0.1225785079565967,0.1766441672675375,0.2898888706369569,0.1349835330175862,-0.6602933218033377,0.260886996871595,0.1484865789539118,ASAP,SARS2-Mpro
ligand3,ligand10,18.89586232632772,0.3471378152475941,0.0962700771170759,19.46423168942087,0.3652224426528304,0.0908684383673436,18.96946099418871,0.394419890525138,0.1003664483616563,18.83679790361748,0.4824894040259312,0.0883718880330287,18.934591062017823,0.4995700203734036,0.0820051422253804,18.13474754988961,0.3675282380826743,0.104486668157472,ASAP,SARS2-Mpro
ligand6,ligand15,3.0032043093971668,0.0819322975758212,0.1402091590233873,3.0009332499058474,0.0762450983386494,0.1397558598812668,2.9850170501427518,0.0790078455630159,0.1413225584679677,2.0621588391051286,0.0776255820948457,0.1434179960937405,1.928989087481332,0.0750586078024036,0.1422172020606194,1.9908988971247168,0.0772243103892761,0.1415458439125007,ASAP,SARS2-Mpro
ligand0,ligand10,-0.8413121714898233,0.2706249827844958,0.0990577604659711,-0.6875210701835787,0.2620888979658657,0.0939286388232188,-0.97886334273198,0.2777117622324996,0.0968060387201259,-0.2462978427400421,0.481722265494761,0.0861151723466223,-0.1314300271172593,0.4316499715502782,0.0918800269548181,-0.4963959489696812,0.4035013052991062,0.0879921482911098,ASAP,SARS2-Mpro
ligand20,ligand25,0.3915088942692358,0.2236585152832837,0.0978974734509925,0.3353663125380997,0.2009575054006827,0.1004475881793658,0.3510734882114398,0.2187512315543272,0.0980596063814705,-0.3833933829508722,0.3282818913776603,0.1074711334409909,-0.4694262668937945,0.2590151573903212,0.1076529200547481,-0.514782916482716,0.269919968662678,0.1083308656855437,ASAP,SARS2-Mpro
ligand16,ligand33,-1.6573196732103628,0.0927650807594643,0.12660210928509,-1.7091426303594417,0.0947826763732942,0.1252294200139477,-1.7012936270893269,0.0846033106722129,0.1280074972114077,-2.193518655001133,0.0810578024979601,0.1437997819219541,-1.6216900457762544,0.0621836504327796,0.1432932112747516,-2.204011973366998,0.0780410780072171,0.145712396741012,ASAP,SARS2-Mpro
ligand24,ligand19,-0.1714314253242142,0.1383962393065155,0.1090586256688677,-0.3478278195726889,0.1727783820106581,0.1117672969680401,-0.7988163376909662,0.1512680207030952,0.1097204846365503,-1.5007117011338214,0.2847918015752212,0.1054038954384785,-1.56146636907274,0.2700304467770002,0.1076820453596745,-1.294887675192439,0.3563293867655783,0.1063404642848505,ASAP,SARS2-Mpro
ligand11,ligand14,-1.533976408387629,0.1433784638412042,0.1533615212454394,-1.753228181154333,0.1428963844893973,0.1524473237740298,-1.762105417539285,0.1365420729259228,0.1519438938204277,-1.3691178697174993,0.1891837245689929,0.1601598217911484,-1.2707426598255167,0.1668975657567585,0.1524597570677431,-2.1325521938552097,0.1806963092127451,0.1590081722689166,ASAP,SARS2-Mpro
ligand26,ligand19,22.022580871858978,0.2624761847588431,0.1208218101622691,22.04899894764608,0.2884258538322928,0.1231637840749585,21.913124515942023,0.275001439463125,0.1256870328217783,20.853510045489365,0.2476667287906096,0.1332333744625302,20.549483183984663,0.2293124866073434,0.1359601581227952,20.380290265812903,0.3300380772375266,0.1352079982693634,ASAP,SARS2-Mpro
ligand3,ligand17,15.022762922408685,0.2098630823721363,0.1566421738304022,15.06146919181378,0.2271332577699041,0.1574785879254682,15.108759315302152,0.2348863196652162,0.1557300448067219,14.541527998467608,0.2663074733941604,0.1221184532872151,15.518997138818929,0.3735875886527227,0.1314354945939898,14.57369314512414,0.2609275729317044,0.1366246559787013,ASAP,SARS2-Mpro
ligand29,ligand32,0.2598582049240265,0.0586287835153476,0.0973724931217408,0.3261211552787454,0.0570051072911165,0.0958430300128391,0.2826606083397227,0.0546619779629876,0.0967686850528026,-0.2428521070001437,0.0947437938059836,0.104538161883818,-0.0108069311961586,0.1061299355507676,0.1043610675162959,0.2688572758689141,0.0990734636969971,0.1065871860314676,ASAP,SARS2-Mpro
ligand26,ligand24,17.879270697115953,0.1404439703179739,0.1391033559777501,17.797918741580478,0.1635127032108813,0.1395061273522284,17.709382697263607,0.136285515921943,0.1416013646905885,17.51201717997573,0.1528902609744449,0.1507568336657145,17.46465782013887,0.1551622665226615,0.1542228675035635,17.188105747029805,0.1894291602078858,0.1513434942738728,ASAP,SARS2-Mpro
ligand20,ligand31,-7.309014438228625,0.1367810815132761,0.1519950435815385,-7.449300710975059,0.1346195689655239,0.1517146948203163,-7.3925108864302205,0.1517333903188406,0.1513922531884133,-7.849396352758451,0.1848368762361355,0.1335048496409967,-7.372232076128438,0.1762183790463252,0.1351985187159599,-7.850114469365784,0.1702290020440225,0.1344641504452026,ASAP,SARS2-Mpro
ligand23,ligand25,-21.99783290778016,0.0936829572960684,0.1274983370945434,-22.0422982095849,0.0986867224685416,0.12838364171211,-22.035491429075197,0.1107581846587539,0.1284163860982423,-22.478879331708782,0.203025557957507,0.1407722248192325,-22.2411923607831,0.165874649205076,0.1367563959916025,-22.14061026647123,0.1803246431233925,0.137146509283716,ASAP,SARS2-Mpro
ligand20,ligand15,6.703142175458094,0.2474523934166994,0.0995227054029178,6.790918098432819,0.2604340871331088,0.1032736478770234,6.776928635013083,0.2560852739619985,0.1029533358209486,5.402015391520341,0.3623277811796632,0.0999220604889356,4.735070896840505,0.3835492878111863,0.1087351227567815,5.471721565746206,0.4499706015465231,0.0948039137318662,ASAP,SARS2-Mpro
ligand8,ligand1,3.2689900871146,0.0920159129945119,0.1230479413897669,3.287887035004952,0.0915216491915476,0.1237609949218859,3.3300850608965686,0.0892723450996464,0.1238346590957889,2.199014893100276,0.1613655221232343,0.1346769794538061,1.7346753702349484,0.1862978355675751,0.1250615142260485,1.8310239284340344,0.1394822299618557,0.123367879624713,ASAP,SARS2-Mpro
ligand20,ligand5,3.8508897814884304,0.1791996205472528,0.1317748991326996,3.740210508435746,0.171985908183944,0.1332446921488827,3.841837834065605,0.1512596071178277,0.1342609383302264,2.364100076580743,0.2196359606374211,0.1214893643264307,2.1803105790572337,0.242942552837892,0.128864758747462,1.9967588569066088,0.2151247200631775,0.1285833867239985,ASAP,SARS2-Mpro
ligand29,ligand17,-1.2646419437902654,0.1542037115730606,0.1463869577668703,-1.1726273076174911,0.1395616034821066,0.1477079268542301,-1.2228470073470858,0.1483678942003083,0.1489509519398666,0.4366254446437509,0.2465939609935206,0.121048573268607,-0.061068689716378,0.2218063973084897,0.1208068116826718,0.2319992625465801,0.2138484986696756,0.1287430631563993,ASAP,SARS2-Mpro
ligand29,ligand13,6.294723485930976,0.0632974343279909,0.1030373074028311,6.349132768882602,0.0652550249091227,0.1037933406810174,6.424239986563381,0.0693123980697918,0.1041784065512883,5.731809857299703,0.108133638015559,0.1078778279517135,5.9153391042106405,0.0957331632579862,0.1082552673036398,5.742369371743231,0.0813971062850704,0.1063357638286772,ASAP,SARS2-Mpro
ligand4,ligand33,11.498692425712337,0.0878739525165463,0.1545477150511583,11.470257098080683,0.0900439441890638,0.1546091062370885,11.578507838814437,0.0954987415891944,0.1525089843611257,11.781610220570672,0.1215884038009724,0.1486602646518459,11.645198825795674,0.1307898469591158,0.1493848965295719,11.871185147407685,0.1298187569181744,0.1491748275526909,ASAP,SARS2-Mpro
ligand12,ligand9,7.612872908950466,0.1533278577991877,0.1778291666031342,7.634246882060186,0.150717222937311,0.1749198084660986,7.567898352553781,0.1702329954165336,0.1774516788543019,9.006627804682152,0.1877062117671092,0.1864274193512788,8.973198525523538,0.1744264656154118,0.182026304864993,9.312198868826172,0.1692688963844338,0.1860629108832973,ASAP,SARS2-Mpro
ligand16,ligand24,16.95522658786647,0.1923970270909444,0.119890132632752,17.00115801932627,0.1958076208135899,0.1252046699007473,16.90388680469073,0.1895258751910088,0.1239342677792324,17.116402978728846,0.1700528013615774,0.143887719973308,16.560092741738412,0.1325084202318013,0.1382958299629531,16.6024712242959,0.1950432759410081,0.143065702206967,ASAP,SARS2-Mpro
ligand22,ligand2,-4.854741724212825,0.1236428610865267,0.1479234602711814,-4.636926500444777,0.1100643886678075,0.1501554085495657,-4.578560030223311,0.1178255099545767,0.1465891182453206,-4.519982565866479,0.124890961370014,0.1546001229424408,-4.556115274070527,0.1318597762729053,0.1536229810320835,-4.1691140290981545,0.1127842826944053,0.1581536762348328,ASAP,SARS2-Mpro
ligand22,ligand24,9.545713926887696,0.1536024767396026,0.1422756598601652,9.57182257886292,0.1501028993626681,0.1425081136784386,9.580355161454133,0.1437803818084907,0.143883077856554,9.353028629570987,0.2338729487331567,0.1315249771460939,9.599736798352437,0.1843664306803638,0.1368723821326746,9.360541412354095,0.1854742274273663,0.135285819223813,ASAP,SARS2-Mpro
ligand8,ligand32,2.734257239089397,0.2707677825988244,0.1424803784386248,2.737388554572277,0.2996878492880482,0.1441647870922647,2.899530736589602,0.3043797381937917,0.1451799612358125,0.8335415319785403,0.3989735125957631,0.1376597353830023,0.7024345092054401,0.3243141763863364,0.1382709867689082,0.72195935138026,0.3509791693239786,0.1434883530233766,ASAP,SARS2-Mpro
ligand20,ligand7,5.723904019674032,0.2204039898385929,0.1374971414787519,5.805688841523609,0.2734125936935777,0.136938019883873,5.767383780822327,0.2266680526298238,0.136904429459094,5.721598294130491,0.2336913525512526,0.1223732226455404,5.754050427049993,0.333581731596451,0.119917965092581,5.663176991928069,0.303448335673845,0.1245575985944235,ASAP,SARS2-Mpro
ligand0,ligand33,-3.110418410281353,0.02858723525876,0.1187047895344003,-3.093508289212189,0.0266455473788555,0.1184340101660634,-3.1779833553327004,0.0289497902641891,0.1191539114816526,-3.2905484196602286,0.0439695224050702,0.1050303917076053,-3.3649207450626086,0.0386273328324929,0.1049601076180658,-3.397964641889214,0.0357702239937312,0.1053754676296264,ASAP,SARS2-Mpro
ligand24,ligand18,-14.750412596188925,0.0510422529680198,0.1272933738148964,-14.556968881686354,0.0512976321643445,0.1268852889269649,-14.6379382257022,0.050993764777108,0.127726330730757,-16.073799685966005,0.0791933009695415,0.1295498412373339,-15.79380418137837,0.0680377534003103,0.1312400525245819,-15.94724718801468,0.056380038880996,0.1311209612182656,ASAP,SARS2-Mpro
ligand33,ligand2,-9.725424848486732,0.1629503579150367,0.1433214368170747,-9.676426804473236,0.1403243412089138,0.142272223913805,-9.60921193043546,0.1574914279861908,0.1424018599862058,-9.5947727472748,0.1752650757414709,0.1401556929487649,-9.609212182018975,0.2166881584980795,0.1334437455110443,-9.675059808421793,0.2046865671490825,0.1285746728550452,ASAP,SARS2-Mpro
ligand4,ligand24,24.77244238805558,0.1982688800568635,0.1584455869255251,24.76573998898608,0.1928484457498451,0.1608670847376786,24.763501163912128,0.187303228918052,0.1576543469214547,24.46993186370746,0.2604178854426247,0.1482808407780094,24.226628861358044,0.2285811860942233,0.1522128286739351,24.21488115845724,0.2131079026267619,0.1519309057409335,ASAP,SARS2-Mpro
ligand0,ligand28,-11.229099327075966,0.2812374131188866,0.1446301411183243,-11.470463809392127,0.255366614813495,0.1428166005656607,-11.28457140686481,0.2261292251406569,0.1443901571207982,-11.10112540465525,0.3066253534390811,0.1303975651287364,-11.69787286445748,0.2866893654085887,0.1284112188463019,-11.09430095782102,0.3129762821660639,0.1272325774397556,ASAP,SARS2-Mpro
ligand9,ligand14,-3.794650432553418,0.1454422301569302,0.0951521455556497,-3.803372626684464,0.1363980907855407,0.094488576608632,-3.815741572871176,0.1488274972538082,0.0944367681392791,-1.0114909517680224,0.3654009595081272,0.0909212658145384,-0.670309859062017,0.4423121216460892,0.0864439208558213,-0.9807387385108683,0.3228904351929156,0.0976399619135676,AbbVie,results_data_A
ligand5,ligand7,-0.8910136230576027,0.0588082128594996,0.1007587968897258,-0.9095812724407348,0.0588978022367671,0.0996322431576665,-0.9201012926819588,0.0615221435954355,0.0996156798161762,-0.0217669102826292,0.071537237668355,0.0959156825745747,-0.3323412301751465,0.0777880171404002,0.0948132985075598,-0.1506592202740297,0.0679240976836621,0.096060432475155,AbbVie,results_data_A
ligand5,ligand15,27.759468872103845,0.08877755383291,0.152980572846999,27.535222685429883,0.0883466023572086,0.151344495342049,27.575066416418675,0.0881678531965355,0.1507070875602149,29.23087434078956,0.079385940149436,0.1344862469017625,29.54681637477966,0.0857799624786042,0.13239082506186,29.22227523346549,0.102035153226691,0.1350672109713441,AbbVie,results_data_A
ligand7,ligand18,-38.36597141535797,0.2361201688176163,0.2061546282906409,-38.09269310274463,0.2459551112243257,0.201978518111974,-38.34484895271486,0.2298007638045597,0.2041437073774955,-38.144383423342695,0.2511392361372578,0.1881187338456233,-38.453020906641314,0.279575568603421,0.1871867183414281,-38.07951942329261,0.3562017024230062,0.1939570478810413,AbbVie,results_data_A
